Date,growth,inflation,interest_rate,exchange_rate,liquidity,risk_proof,outsea_market
2020/7/3,0.86859,1.07237,0.92097,1.02952,0.83161,0.96087,0.94099
2020/7/6,0.87175,1.07319,0.92697,1.02915,0.84265,0.95589,0.91067
2020/7/7,0.86979,1.07784,0.92846,1.03432,0.84847,0.95185,0.89168
2020/7/8,0.87231,1.07985,0.93063,1.03584,0.85863,0.94801,0.88154
2020/7/9,0.86887,1.08859,0.93253,1.03764,0.87168,0.93617,0.8586
2020/7/10,0.86883,1.08123,0.9309,1.03975,0.8733,0.9339,0.87709
2020/7/13,0.86617,1.09182,0.9326,1.03942,0.88922,0.89246,0.84456
2020/7/14,0.86688,1.09159,0.93066,1.03896,0.88489,0.90252,0.86399
2020/7/15,0.86841,1.0945,0.92884,1.03917,0.87028,0.9049,0.88809
2020/7/16,0.86944,1.09978,0.92737,1.04019,0.85242,0.92792,0.9286
2020/7/17,0.87005,1.09659,0.92733,1.03826,0.85323,0.90781,0.92695
2020/7/20,0.86776,1.0956,0.92675,1.03997,0.8679,0.91486,0.90626
2020/7/21,0.87378,1.09795,0.92458,1.04095,0.87011,0.91044,0.90385
2020/7/22,0.86765,1.11012,0.92337,1.0431,0.87318,0.92275,0.90331
2020/7/23,0.87533,1.11121,0.92402,1.04007,0.8717,0.93562,0.89255
2020/7/24,0.87222,1.10259,0.92159,1.03982,0.85414,0.95784,0.92802
2020/7/27,0.87536,1.10363,0.92194,1.03847,0.85246,0.97274,0.93223
2020/7/28,0.87819,1.1037,0.92421,1.04046,0.85701,0.97398,0.91687
2020/7/29,0.87917,1.10288,0.92515,1.03936,0.86674,0.97043,0.90475
2020/7/30,0.87869,1.10616,0.92542,1.04036,0.86611,0.9685,0.90441
2020/7/31,0.87871,1.09909,0.92709,1.04116,0.87102,0.97491,0.90161
2020/8/3,0.87887,1.10252,0.92712,1.0392,0.88632,0.98611,0.88816
2020/8/4,0.88184,1.11184,0.92716,1.04183,0.88144,0.97769,0.89401
2020/8/5,0.88633,1.11342,0.92862,1.04259,0.88999,1.00876,0.8945
2020/8/6,0.88582,1.11912,0.93022,1.04731,0.88977,1.01585,0.90175
2020/8/7,0.88109,1.11874,0.93123,1.04776,0.88574,1.02241,0.91305
2020/8/10,0.88423,1.11416,0.92956,1.04414,0.88699,1.03614,0.91191
2020/8/11,0.88866,1.11985,0.92928,1.04321,0.87648,1.01258,0.9174
2020/8/12,0.89124,1.11333,0.93,1.04492,0.86922,0.97559,0.93895
2020/8/13,0.88903,1.11958,0.92948,1.04744,0.87159,0.96326,0.93648
2020/8/14,0.89236,1.11607,0.92834,1.04781,0.87335,0.97837,0.92498
2020/8/17,0.89196,1.1173,0.9279,1.04846,0.88047,0.97609,0.90774
2020/8/18,0.89329,1.12199,0.92903,1.04901,0.88574,0.99467,0.90641
2020/8/19,0.89228,1.12283,0.93049,1.0514,0.87856,0.95673,0.91768
2020/8/20,0.8888,1.12133,0.93175,1.04979,0.87353,0.9365,0.93218
2020/8/21,0.89075,1.11688,0.93047,1.05232,0.87386,0.94351,0.92809
2020/8/24,0.89677,1.1132,0.93129,1.051,0.87699,0.93938,0.93008
2020/8/25,0.89829,1.12524,0.93357,1.05117,0.87143,0.94903,0.93475
2020/8/26,0.89999,1.12912,0.93397,1.05275,0.85986,0.94136,0.95949
2020/8/27,0.8988,1.12728,0.93457,1.05544,0.86431,0.9515,0.95309
2020/8/28,0.89956,1.12202,0.93547,1.05562,0.86649,0.94194,0.94153
2020/8/31,0.89842,1.1269,0.9333,1.06002,0.86864,0.94723,0.9422
2020/9/1,0.89868,1.12208,0.93456,1.06168,0.84099,0.93846,0.94395
2020/9/2,0.89841,1.12419,0.93679,1.06357,0.8414,0.94513,0.95707
2020/9/3,0.89629,1.11531,0.93727,1.06446,0.83695,0.93443,0.93078
2020/9/4,0.90298,1.11206,0.93817,1.06384,0.83783,0.93942,0.92941
2020/9/7,0.90038,1.09921,0.93974,1.06342,0.8328,0.92741,0.94795
2020/9/8,0.89772,1.09366,0.93898,1.06376,0.83489,0.922,0.91583
2020/9/9,0.89835,1.0733,0.93683,1.06284,0.82487,0.93518,0.95805
2020/9/10,0.89827,1.0814,0.9367,1.06427,0.80749,0.94345,0.95488
2020/9/11,0.90267,1.07251,0.93804,1.06337,0.81223,0.94203,0.94373
2020/9/14,0.90501,1.07361,0.93891,1.06381,0.81734,0.93424,0.9475
2020/9/15,0.90589,1.06871,0.93713,1.06598,0.81801,0.9362,0.94624
2020/9/16,0.90562,1.07474,0.9376,1.07221,0.81564,0.94186,0.94888
2020/9/17,0.90325,1.08562,0.93795,1.07459,0.81825,0.94198,0.94267
2020/9/18,0.90321,1.09472,0.93788,1.07593,0.82231,0.92714,0.91444
2020/9/21,0.89724,1.09583,0.9369,1.07586,0.82462,0.92989,0.90936
2020/9/22,0.8967,1.08198,0.9361,1.07147,0.81785,0.91556,0.93042
2020/9/23,0.89541,1.08214,0.93621,1.06968,0.81822,0.90674,0.90401
2020/9/24,0.89273,1.08126,0.93604,1.06902,0.80774,0.91142,0.92696
2020/9/25,0.89411,1.08138,0.93774,1.06756,0.80461,0.91452,0.94273
2020/9/28,0.89547,1.08108,0.93719,1.06551,0.79884,0.90919,0.96196
2020/9/29,0.89516,1.08332,0.93807,1.06677,0.8032,0.92725,0.95158
2020/9/30,0.8984,1.07072,0.93931,1.06787,0.80224,0.92789,0.96064
2020/10/9,0.90218,1.09036,0.94204,1.07267,0.81399,0.91691,0.94501
2020/10/12,0.9051,1.08088,0.94163,1.08338,0.82389,0.92588,0.93165
2020/10/13,0.90573,1.07089,0.94189,1.08064,0.82335,0.92549,0.92276
2020/10/14,0.90699,1.0768,0.94279,1.07781,0.82016,0.91194,0.92283
2020/10/15,0.90417,1.08215,0.94328,1.07939,0.81559,0.91595,0.92591
2020/10/16,0.90579,1.07824,0.94337,1.08007,0.81422,0.91528,0.92802
2020/10/19,0.91029,1.07448,0.94254,1.08526,0.81174,0.92043,0.91992
2020/10/20,0.91166,1.06978,0.94226,1.08655,0.81476,0.91366,0.91582
2020/10/21,0.91381,1.071,0.94159,1.08898,0.80647,0.90099,0.92005
2020/10/22,0.9132,1.05699,0.94004,1.09266,0.80446,0.89988,0.92847
2020/10/23,0.91416,1.06309,0.94091,1.09025,0.79885,0.90375,0.94531
2020/10/26,0.9134,1.05687,0.94107,1.08989,0.79942,0.90166,0.92966
2020/10/27,0.91496,1.04548,0.93962,1.0856,0.80054,0.91284,0.92471
2020/10/28,0.91296,1.05258,0.94034,1.08227,0.79929,0.90962,0.88701
2020/10/29,0.91168,1.03438,0.9403,1.08122,0.79655,0.90359,0.89413
2020/10/30,0.90878,1.02387,0.93995,1.08167,0.78744,0.90683,0.90097
2020/11/2,0.91227,1.02154,0.93945,1.08461,0.76243,0.9127,0.90764
2020/11/3,0.91598,1.02999,0.93913,1.08611,0.76944,0.904,0.91055
2020/11/4,0.91569,1.0354,0.93862,1.08914,0.76609,0.9108,0.92765
2020/11/5,0.92156,1.05331,0.93944,1.08712,0.77335,0.91391,0.93052
2020/11/6,0.92364,1.04665,0.9405,1.09704,0.77016,0.92285,0.93452
2020/11/9,0.92589,1.04446,0.94168,1.09981,0.77863,0.91379,0.92614
2020/11/10,0.92787,1.07019,0.94141,1.10359,0.7746,0.89391,0.93187
2020/11/11,0.92717,1.08078,0.94159,1.1007,0.76942,0.88513,0.95058
2020/11/12,0.92458,1.08348,0.94241,1.09794,0.77012,0.88539,0.93946
2020/11/13,0.92607,1.08228,0.94324,1.09713,0.77226,0.88363,0.95784
2020/11/16,0.9281,1.08015,0.94325,1.10106,0.77711,0.85706,0.95943
2020/11/17,0.92697,1.08759,0.94371,1.10585,0.77207,0.86937,0.95987
2020/11/18,0.92922,1.08619,0.9453,1.1087,0.77362,0.86121,0.94897
2020/11/19,0.92709,1.0943,0.94668,1.11055,0.77312,0.86201,0.94702
2020/11/20,0.93514,1.09422,0.9461,1.10545,0.77957,0.84945,0.93551
2020/11/23,0.93221,1.10069,0.94441,1.10657,0.78153,0.84316,0.93218
2020/11/24,0.9342,1.11051,0.94494,1.10506,0.78359,0.81057,0.9503
2020/11/25,0.9338,1.12073,0.94421,1.10607,0.77817,0.80464,0.963
2020/11/26,0.93459,1.12698,0.94438,1.10555,0.774,0.79469,0.96407
2020/11/27,0.93471,1.11949,0.94477,1.10597,0.77224,0.78297,0.95965
2020/11/30,0.92862,1.12293,0.94201,1.10551,0.77142,0.74093,0.95874
2020/12/1,0.931,1.12164,0.94269,1.10318,0.77437,0.75465,0.95194
2020/12/2,0.92802,1.11587,0.9438,1.1084,0.77626,0.76373,0.95275
2020/12/3,0.93115,1.12302,0.94354,1.10872,0.77418,0.77622,0.95349
2020/12/4,0.93299,1.12742,0.94259,1.11016,0.77557,0.76919,0.95901
2020/12/7,0.94321,1.13109,0.94272,1.11262,0.77507,0.77288,0.96284
2020/12/8,0.94477,1.1276,0.9415,1.11333,0.77622,0.78488,0.96669
2020/12/9,0.94955,1.12924,0.94151,1.11349,0.76871,0.77579,0.97409
2020/12/10,0.9513,1.13522,0.94103,1.11068,0.76922,0.76517,0.97252
2020/12/11,0.95337,1.14871,0.94246,1.11189,0.76291,0.75933,0.98365
2020/12/14,0.9534,1.15035,0.9423,1.11264,0.76671,0.75984,0.97017
2020/12/15,0.95445,1.15549,0.94169,1.11139,0.76703,0.76751,0.98053
2020/12/16,0.95736,1.15899,0.9412,1.11274,0.76172,0.77001,0.98435
2020/12/17,0.95972,1.17177,0.9415,1.11262,0.76502,0.76368,0.9789
2020/12/18,0.95864,1.17898,0.94126,1.11342,0.76457,0.76107,0.9787
2020/12/21,0.95447,1.215,0.94022,1.11016,0.77173,0.77158,0.96185
2020/12/22,0.95442,1.2054,0.93835,1.11219,0.76464,0.77832,0.97779
2020/12/23,0.9593,1.19962,0.93797,1.10929,0.76696,0.77694,0.97032
2020/12/24,0.96088,1.19967,0.93896,1.11264,0.75864,0.77578,0.98184
2020/12/25,0.96049,1.19873,0.93744,1.11311,0.76245,0.77397,0.97267
2020/12/28,0.95951,1.19936,0.93633,1.11477,0.75899,0.77201,0.9815
2020/12/29,0.9628,1.19869,0.93574,1.11111,0.75667,0.77584,0.98457
2020/12/30,0.96837,1.20152,0.93399,1.11325,0.75649,0.77153,0.97329
2020/12/31,0.96816,1.20389,0.93436,1.11455,0.76282,0.78424,0.96238
2021/1/4,0.97499,1.21081,0.93645,1.11184,0.75578,0.7881,0.93269
2021/1/5,0.97875,1.20169,0.93451,1.12296,0.75213,0.7927,0.92812
2021/1/6,0.97783,1.20151,0.93375,1.12567,0.74454,0.78125,0.93171
2021/1/7,0.97815,1.2286,0.9331,1.1256,0.7344,0.769,0.94097
2021/1/8,0.97877,1.23085,0.93394,1.12386,0.73594,0.75092,0.94858
2021/1/11,0.98852,1.24546,0.93473,1.12289,0.7284,0.75211,0.9551
2021/1/12,0.99807,1.23203,0.93396,1.12187,0.72816,0.75571,0.93476
2021/1/13,0.99633,1.23752,0.93222,1.12566,0.72572,0.75501,0.94308
2021/1/14,0.99864,1.23793,0.93163,1.1232,0.72847,0.75005,0.95204
2021/1/15,0.99719,1.23698,0.93396,1.12517,0.72922,0.75341,0.94435
2021/1/18,0.9987,1.23001,0.93513,1.12149,0.73505,0.74374,0.93165
2021/1/19,1.00239,1.2246,0.93487,1.12083,0.73791,0.75036,0.94915
2021/1/20,1.00795,1.23374,0.93415,1.12164,0.73882,0.74956,0.95432
2021/1/21,1.01063,1.23514,0.93289,1.12407,0.74121,0.75429,0.94142
2021/1/22,1.00737,1.23477,0.93256,1.12545,0.73775,0.75753,0.93848
2021/1/25,1.016,1.23054,0.93294,1.12194,0.73136,0.75024,0.93922
2021/1/26,1.01167,1.23433,0.93462,1.12145,0.72542,0.76031,0.95545
2021/1/27,1.00918,1.23063,0.93476,1.12461,0.72595,0.75277,0.92852
2021/1/28,1.00598,1.22935,0.93638,1.12149,0.72293,0.7619,0.96005
2021/1/29,1.00713,1.22396,0.93584,1.12385,0.71754,0.76869,0.94993
2021/2/1,1.01313,1.22213,0.93515,1.12534,0.71748,0.77239,0.95635
2021/2/2,1.01657,1.2325,0.93537,1.12338,0.71831,0.77438,0.95708
2021/2/3,1.02011,1.23974,0.93693,1.12454,0.71164,0.76963,0.964
2021/2/4,1.01939,1.24578,0.93777,1.12566,0.70431,0.75289,0.98225
2021/2/5,1.01351,1.24835,0.93763,1.12383,0.69427,0.73915,0.99163
2021/2/8,1.01383,1.25179,0.93812,1.12438,0.69477,0.73768,0.98591
2021/2/9,1.01777,1.26024,0.93748,1.12691,0.70251,0.73656,0.96342
2021/2/10,1.02165,1.26406,0.93798,1.1294,0.70206,0.7221,0.94782
2021/2/18,1.01104,1.27958,0.94004,1.12686,0.71529,0.67094,0.94171
2021/2/19,1.01369,1.29849,0.93871,1.12532,0.72779,0.65747,0.93253
2021/2/22,1.00972,1.29638,0.93914,1.12639,0.73877,0.63371,0.94305
2021/2/23,1.01228,1.30309,0.93905,1.12721,0.73684,0.63498,0.94807
2021/2/24,1.00712,1.30028,0.93879,1.12548,0.73993,0.63359,0.97713
2021/2/25,1.00104,1.30781,0.93921,1.1271,0.73438,0.60658,0.95275
2021/2/26,0.98763,1.30702,0.93973,1.12378,0.73234,0.61521,0.96689
2021/3/1,0.98968,1.29151,0.93828,1.12307,0.74169,0.61714,0.97163
2021/3/2,0.99335,1.28419,0.93813,1.12531,0.74028,0.61282,0.9736
2021/3/3,0.99504,1.28775,0.9383,1.12635,0.74524,0.60624,0.9448
2021/3/4,0.98862,1.2966,0.93865,1.123,0.74594,0.61303,0.95638
2021/3/5,1.00184,1.30869,0.9378,1.12047,0.74724,0.61164,0.97572
2021/3/8,0.99758,1.32785,0.93743,1.12235,0.7468,0.61939,0.99852
2021/3/9,0.99765,1.32375,0.93765,1.11303,0.7372,0.61477,1.03636
2021/3/10,1.00515,1.31225,0.93747,1.11699,0.72919,0.62807,1.04169
2021/3/11,1.01378,1.30757,0.93748,1.11933,0.74249,0.61441,1.02699
2021/3/12,1.00307,1.32104,0.93783,1.12149,0.74131,0.60982,1.02485
2021/3/15,0.99955,1.31622,0.9383,1.11864,0.74579,0.6096,1.04782
2021/3/16,0.99854,1.31412,0.938,1.11832,0.74807,0.61781,1.03684
2021/3/17,1.00324,1.30957,0.93749,1.11919,0.74978,0.61874,1.03452
2021/3/18,1.00515,1.30434,0.9373,1.12125,0.74917,0.62406,1.01252
2021/3/19,1.00606,1.27301,0.93652,1.11713,0.75154,0.62978,1.03103
2021/3/22,1.00671,1.28986,0.9361,1.11554,0.75983,0.61898,1.0255
2021/3/23,1.00333,1.28564,0.93562,1.1182,0.75415,0.61862,1.02872
2021/3/24,0.99883,1.25503,0.93471,1.1149,0.7498,0.62285,1.03808
2021/3/25,0.99654,1.27856,0.93454,1.11398,0.74834,0.63313,1.0437
2021/3/26,1.0059,1.26633,0.93487,1.11238,0.75066,0.62555,1.03992
2021/3/29,1.00296,1.29006,0.93503,1.1117,0.7529,0.62429,1.03703
2021/3/30,1.0038,1.29351,0.93513,1.10789,0.74484,0.6202,1.02855
2021/3/31,1.00484,1.28609,0.93443,1.10668,0.74354,0.61577,1.03787
2021/4/1,1.00577,1.27467,0.93468,1.10885,0.74469,0.63365,1.03983
2021/4/2,1.00394,1.29905,0.93469,1.10775,0.74411,0.62284,1.03282
2021/4/6,1.00492,1.27798,0.93507,1.10982,0.74876,0.61889,1.03129
2021/4/7,0.99953,1.2745,0.93551,1.11224,0.75121,0.62299,1.03621
2021/4/8,1.00551,1.27897,0.93568,1.1109,0.74872,0.62526,1.04063
2021/4/9,1.0006,1.27582,0.93513,1.11182,0.74994,0.62984,1.05838
2021/4/12,0.99687,1.26777,0.93437,1.10895,0.74281,0.63512,1.07612
2021/4/13,1.00002,1.26579,0.93269,1.11105,0.74137,0.62766,1.08251
2021/4/14,1.00542,1.26526,0.93242,1.11262,0.74529,0.63027,1.06644
2021/4/15,1.00487,1.28707,0.93227,1.11373,0.74507,0.61403,1.08336
2021/4/16,1.00198,1.28781,0.93163,1.11388,0.74971,0.61503,1.07961
2021/4/19,1.00442,1.28497,0.93113,1.11482,0.74932,0.60933,1.05136
2021/4/20,1.00451,1.28379,0.93052,1.11704,0.75424,0.60565,1.04558
2021/4/21,1.0026,1.27957,0.93005,1.11802,0.75035,0.61834,1.05425
2021/4/22,1.00275,1.2687,0.93027,1.1205,0.74922,0.61516,1.04375
2021/4/23,1.00818,1.26784,0.93067,1.11995,0.74412,0.61062,1.05065
2021/4/26,1.00859,1.28532,0.93182,1.12031,0.74202,0.59372,1.06147
2021/4/27,1.01033,1.28127,0.93204,1.12012,0.74117,0.58172,1.06073
2021/4/28,1.01348,1.28263,0.93171,1.12135,0.74185,0.58763,1.05349
2021/4/29,1.01139,1.28705,0.93117,1.12374,0.74335,0.58108,1.05602
2021/4/30,1.00988,1.29427,0.93027,1.12449,0.74241,0.58202,1.05381
2021/5/6,1.01634,1.31029,0.92974,1.12062,0.69142,0.57976,1.06892
2021/5/7,1.01445,1.30139,0.9296,1.12438,0.69107,0.57295,1.0894
2021/5/10,1.01058,1.33038,0.92918,1.1288,0.69304,0.55316,1.07614
2021/5/11,1.00827,1.32842,0.9286,1.1318,0.69152,0.56536,1.06315
2021/5/12,1.00717,1.32743,0.92831,1.13173,0.69606,0.55836,1.03289
2021/5/13,0.99851,1.33294,0.92876,1.12553,0.69364,0.56391,1.05509
2021/5/14,1.00096,1.3131,0.92851,1.12705,0.69493,0.57815,1.05111
2021/5/17,1.00496,1.30244,0.92905,1.13087,0.69126,0.58274,1.03906
2021/5/18,1.00901,1.30359,0.92883,1.12999,0.69336,0.57612,1.02828
2021/5/19,1.00838,1.2895,0.92792,1.13179,0.6934,0.59184,1.02709
2021/5/20,1.01079,1.25579,0.92692,1.12812,0.68964,0.59689,1.03757
2021/5/21,1.01162,1.23542,0.92573,1.13099,0.69226,0.60905,1.04259
2021/5/24,1.01146,1.22488,0.92591,1.1291,0.69413,0.61571,1.0476
2021/5/25,1.013,1.23148,0.92596,1.13129,0.69279,0.60826,1.02203
2021/5/26,1.01451,1.21847,0.92529,1.13454,0.69552,0.61816,1.02252
2021/5/27,1.0288,1.21764,0.92588,1.13576,0.69853,0.61344,1.01801
2021/5/28,1.02866,1.2179,0.92649,1.13882,0.69859,0.59691,1.02077
2021/5/31,1.02858,1.22968,0.92598,1.14197,0.70453,0.5966,1.01291
2021/6/1,1.03286,1.22717,0.92558,1.14395,0.70695,0.59872,1.00958
2021/6/2,1.03127,1.22981,0.92638,1.14034,0.7035,0.59211,1.02118
2021/6/3,1.02657,1.23468,0.92614,1.13966,0.70499,0.59351,1.02214
2021/6/4,1.03332,1.23741,0.92786,1.13502,0.70519,0.60335,1.02615
2021/6/7,1.03484,1.23239,0.92916,1.13695,0.71043,0.6036,1.02333
2021/6/8,1.03808,1.22682,0.92926,1.13791,0.71067,0.6073,1.03073
2021/6/9,1.03788,1.22795,0.92937,1.13708,0.71072,0.60614,1.02741
2021/6/10,1.03957,1.22687,0.92903,1.13679,0.71407,0.60606,1.0233
2021/6/11,1.04461,1.22628,0.93047,1.13886,0.71185,0.60717,1.03261
2021/6/15,1.04378,1.22855,0.93052,1.13505,0.71102,0.60893,1.04061
2021/6/16,1.04346,1.22594,0.93094,1.13491,0.70467,0.62408,1.05336
2021/6/17,1.04073,1.22191,0.93208,1.13103,0.70967,0.61043,1.04455
2021/6/18,1.04364,1.21149,0.93132,1.12992,0.71435,0.61768,1.02602
2021/6/21,1.04437,1.20674,0.92979,1.12668,0.72194,0.62609,1.03655
2021/6/22,1.044,1.20497,0.92952,1.12552,0.72226,0.61967,1.03555
2021/6/23,1.04788,1.20102,0.92911,1.12538,0.72539,0.61035,1.02812
2021/6/24,1.04871,1.19829,0.9289,1.12185,0.71966,0.60794,1.03666
2021/6/25,1.05253,1.19325,0.9288,1.12324,0.71884,0.6051,1.02815
2021/6/28,1.05524,1.20154,0.9295,1.12613,0.72135,0.60695,1.02572
2021/6/29,1.05483,1.19535,0.92917,1.12632,0.71951,0.60898,1.03545
2021/6/30,1.05144,1.2008,0.92875,1.12573,0.72187,0.60142,1.02811
2021/7/1,1.04798,1.20348,0.92902,1.12385,0.68125,0.60956,1.03917
2021/7/2,1.04731,1.20909,0.92895,1.12379,0.68553,0.61097,1.06749
2021/7/5,1.0456,1.21185,0.92827,1.12409,0.69219,0.60167,1.06121
2021/7/6,1.04271,1.21674,0.92845,1.12552,0.69247,0.60268,1.06102
2021/7/7,1.04514,1.21317,0.92692,1.12293,0.69512,0.61099,1.05134
2021/7/8,1.03676,1.20635,0.9229,1.12392,0.69637,0.61289,1.04825
2021/7/9,1.04116,1.20756,0.92404,1.12305,0.70299,0.61344,1.0595
2021/7/12,1.04173,1.22986,0.92095,1.12253,0.70818,0.61164,1.04699
2021/7/13,1.04704,1.22656,0.91997,1.12301,0.71228,0.61261,1.03951
2021/7/14,1.04953,1.22689,0.91977,1.12216,0.70869,0.61666,1.05174
2021/7/15,1.05184,1.21887,0.92108,1.12505,0.70628,0.62231,1.03993
2021/7/16,1.0524,1.21087,0.92059,1.12392,0.71028,0.61599,1.04092
2021/7/19,1.04548,1.21441,0.92044,1.124,0.70683,0.61543,1.0239
2021/7/20,1.04869,1.18694,0.91926,1.12132,0.70903,0.62543,1.03808
2021/7/21,1.0484,1.18935,0.91862,1.12166,0.71582,0.6245,1.03417
2021/7/22,1.05351,1.20705,0.91885,1.12485,0.72099,0.61097,1.03223
2021/7/23,1.05034,1.21627,0.91809,1.12487,0.72128,0.60703,1.05406
2021/7/26,1.0451,1.22206,0.916,1.12291,0.72172,0.59988,1.08163
2021/7/27,1.03648,1.22827,0.91745,1.12341,0.71602,0.58634,1.1102
2021/7/28,1.04007,1.22282,0.91855,1.12004,0.70396,0.59202,1.11719
2021/7/29,1.04997,1.22444,0.91726,1.11981,0.71474,0.59596,1.09396
2021/7/30,1.04619,1.23255,0.91491,1.12571,0.7212,0.59631,1.09023
2021/8/2,1.04983,1.22715,0.91305,1.1247,0.72468,0.59187,1.06489
2021/8/3,1.04736,1.21321,0.91377,1.12557,0.71598,0.60043,1.07882
2021/8/4,1.05114,1.20664,0.9141,1.12478,0.72417,0.60464,1.05853
2021/8/5,1.04725,1.19381,0.91249,1.12416,0.72297,0.61126,1.07072
2021/8/6,1.04745,1.19756,0.91295,1.12531,0.72811,0.59828,1.07448
2021/8/9,1.04352,1.1921,0.91542,1.12158,0.72855,0.58937,1.06455
2021/8/10,1.04985,1.18602,0.91611,1.12154,0.72867,0.5859,1.05614
2021/8/11,1.04671,1.20001,0.91665,1.12173,0.73364,0.58307,1.05667
2021/8/12,1.04626,1.20428,0.9157,1.12307,0.73955,0.58381,1.06424
2021/8/13,1.04761,1.2021,0.91667,1.12229,0.74111,0.58919,1.0695
2021/8/16,1.04447,1.19355,0.91726,1.12371,0.73697,0.59726,1.07689
2021/8/17,1.04162,1.18742,0.91684,1.12287,0.72928,0.60326,1.09412
2021/8/18,1.04165,1.18193,0.91511,1.12028,0.73004,0.61271,1.0713
2021/8/19,1.03477,1.17682,0.91438,1.12135,0.73339,0.62865,1.07432
2021/8/20,1.03217,1.15782,0.91465,1.11909,0.73872,0.62655,1.09599
2021/8/23,1.03408,1.15283,0.9154,1.11935,0.74715,0.62019,1.08496
2021/8/24,1.04054,1.17723,0.91507,1.12218,0.74827,0.6162,1.0761
2021/8/25,1.04151,1.18854,0.91473,1.12352,0.75176,0.60785,1.07279
2021/8/26,1.03945,1.19379,0.91628,1.12348,0.75237,0.60978,1.08192
2021/8/27,1.04174,1.17859,0.91578,1.12118,0.75502,0.61121,1.08697
2021/8/30,1.04378,1.18405,0.91502,1.1244,0.76006,0.60441,1.09058
2021/8/31,1.04197,1.19055,0.91475,1.12437,0.76373,0.60435,1.08979
2021/9/1,1.03972,1.18694,0.91356,1.12435,0.7213,0.61514,1.08963
2021/9/2,1.03984,1.18747,0.91366,1.12585,0.7333,0.61371,1.0858
2021/9/3,1.03746,1.1944,0.91391,1.12614,0.73102,0.61236,1.09117
2021/9/6,1.04004,1.19723,0.914,1.12698,0.73053,0.61255,1.0734
2021/9/7,1.03784,1.1961,0.91508,1.12691,0.73988,0.61389,1.05471
2021/9/8,1.03852,1.19316,0.91563,1.12445,0.74626,0.61041,1.05336
2021/9/9,1.03527,1.1976,0.91585,1.12548,0.7488,0.60185,1.04662
2021/9/10,1.042,1.20055,0.91571,1.12634,0.74848,0.59921,1.03398
2021/9/13,1.032,1.21331,0.91636,1.12754,0.75186,0.58337,1.03609
2021/9/14,1.03214,1.2143,0.91685,1.12749,0.74993,0.59766,1.04073
2021/9/15,1.03248,1.20977,0.91703,1.12763,0.75683,0.59977,1.05141
2021/9/16,1.02881,1.22289,0.91688,1.13047,0.74582,0.59642,1.06808
2021/9/17,1.03244,1.22752,0.91636,1.12702,0.74078,0.59351,1.05454
2021/9/22,1.03582,1.23498,0.91579,1.12412,0.74754,0.60541,1.06515
2021/9/23,1.03789,1.24492,0.91542,1.12315,0.74909,0.60117,1.0727
2021/9/24,1.04041,1.24312,0.91574,1.12576,0.7395,0.59196,1.08272
2021/9/27,1.04128,1.24874,0.91584,1.12409,0.71951,0.59216,1.09167
2021/9/28,1.04249,1.25581,0.91617,1.1256,0.71971,0.58664,1.06774
2021/9/29,1.04552,1.25384,0.91563,1.12466,0.70286,0.59443,1.09044
2021/9/30,1.03902,1.24792,0.91569,1.12133,0.71385,0.59522,1.06121
2021/10/8,1.04187,1.26071,0.91701,1.12567,0.71234,0.59524,1.05068
2021/10/11,1.04731,1.26372,0.91904,1.12786,0.71042,0.58077,1.04555
2021/10/12,1.04214,1.26451,0.91969,1.12842,0.70013,0.58887,1.05926
2021/10/13,1.04576,1.24962,0.92005,1.12553,0.69961,0.58507,1.05222
2021/10/14,1.04935,1.25076,0.92013,1.12899,0.70307,0.573,1.06982
2021/10/15,1.0546,1.25561,0.92093,1.12948,0.70083,0.5609,1.07485
2021/10/18,1.05378,1.26059,0.92501,1.13099,0.70963,0.5349,1.07927
2021/10/19,1.05702,1.26177,0.92343,1.13087,0.71246,0.5402,1.07806
2021/10/20,1.06475,1.267,0.92256,1.13507,0.71534,0.556,1.08322
2021/10/21,1.05637,1.27162,0.92142,1.13825,0.71418,0.5637,1.08574
2021/10/22,1.05945,1.23887,0.92168,1.13573,0.70845,0.56768,1.08599
2021/10/25,1.06304,1.25414,0.92192,1.13765,0.7139,0.56844,1.08274
2021/10/26,1.06261,1.2565,0.9216,1.13825,0.71417,0.57161,1.08809
2021/10/27,1.05722,1.25576,0.92136,1.13886,0.71252,0.57886,1.09425
2021/10/28,1.06322,1.24391,0.92073,1.13706,0.70336,0.58006,1.11868
2021/10/29,1.0643,1.24533,0.92046,1.13795,0.70958,0.58147,1.10661
2021/11/1,1.06534,1.24547,0.91898,1.1329,0.70492,0.5821,1.10618
2021/11/2,1.06465,1.2452,0.91782,1.13614,0.70742,0.59016,1.1215
2021/11/3,1.06215,1.23761,0.91792,1.1349,0.71033,0.57065,1.12998
2021/11/4,1.06736,1.22492,0.91741,1.13731,0.71402,0.57852,1.12247
2021/11/5,1.06677,1.21022,0.91549,1.13665,0.70891,0.59118,1.13588
2021/11/8,1.06517,1.2259,0.91564,1.13702,0.7111,0.59516,1.13245
2021/11/9,1.06666,1.23039,0.916,1.13802,0.71806,0.59169,1.12242
2021/11/10,1.0649,1.2207,0.9161,1.13722,0.71908,0.59435,1.1169
2021/11/11,1.06099,1.22025,0.91718,1.13373,0.71946,0.60216,1.10386
2021/11/12,1.06191,1.22483,0.9171,1.13514,0.72612,0.60103,1.10901
