Date,沪深300环比,标普500环比,中�?0年期国债总值净价指数环�?上证10年期国债指数环�?中�?-10年政策性金融债总值财富指数环�?沪铜现货环比,沪金现货环比,原油现货环比,,,
2022/3/11,1873.418162,3291.560323,1041.326858,1469.432106,1556.032761,1282.060391,1236.253109,1022.420673
2022/3/14,1816.100054,3267.133798,1043.800971,1474.353856,1559.728326,1283.12611,1235.301342,1019.439045
2022/3/15,1733.03317,3337.078212,1039.860717,1468.3994,1555.23372,1274.955595,1233.489914,929.2886479
2022/3/16,1807.973899,3411.774838,1040.41052,1469.696373,1.56E+03,1279.396092,1205.796567,955.2463497
2022/3/17,1843.480152,3453.902764,1040.593787,1470.178053,1555.63324,1290.763766,1208.129932,934.2434119
2022/3/18,1855.747689,3494.183042,1041.051956,1471.404742,1556.632042,1301.598579,1218.875687,988.1904149
2022/3/21,1852.637303,3492.664214,1040.318886,1470.476994,1556.032761,1304.884547,1210.279083,1021.339102
2022/3/22,1851.136487,3532.145933,1038.211308,1467.643145,1554.334798,1305.506217,1213.65632,1034.157179
2022/3/23,1860.367591,3488.79668,1038.486209,1468.222285,1555.23372,1303.730018,1214.208959,1038.015756
2022/3/24,1849.400761,3538.83974,1039.402547,1469.72355,1556.032761,1312.611012,1226.551227,1074.876862
2022/3/25,1816.017401,3556.768183,1039.860717,1470.905257,1557.031562,1310.479574,1232.99868,1042.546661
2022/3/28,1804.663404,3582.181163,1040.593787,1471.913598,1558.230124,1303.019538,1226.551227,1030.605534
2022/3/29,1798.429581,3626.086276,1.04E+03,1471.657764,1.56E+03,1317.31794,1212.428234,1010.143381
2022/3/30,1850.614464,3603.264699,1041.418492,1473.290226,1559.728326,1312.966252,1203.524608,1006.547889
2022/3/31,1836.911365,3546.86448,1040.868689,1472.002624,1559.228925,1307.282416,1209.050996,998.8161183
2022/4/1,1860.210984,3558.960307,1041.693393,1473.322088,1560.527367,1308.170515,1214.270363,943.1736798
2022/4/6,1854.85155,3508.298755,1042.426464,1475.108237,1563.324011,1314.031972,1210.893126,967.5382569
2022/4/7,1831.038608,3523.220856,1044.167507,1477.847437,1565.721135,1309.769094,1209.665039,905.8594835
2022/4/8,1840.46547,3513.880842,1043.892605,1477.332021,1566.320416,1310.124334,1215.037917,912.670457
2022/4/11,1783.608483,3454.576059,1042.976267,1476.108144,1565.821015,1309.325044,1221.945903,909.8496032
2022/4/12,1818.366504,3442.769905,1042.609732,1476.408959,1566.120655,1310.834813,1222.437137,914.7897514
2022/4/13,1800.865688,3481.241682,1042.609732,1476.725705,1566.719936,1323.268206,1236.529428,954.3401687
2022/4/14,1823.412724,3438.965004,1043.342802,1477.345141,1567.918498,1321.047957,1240.060176,983.1041085
2022/4/15,1822.185971,3438.965004,1.04E+03,1.48E+03,1568.218138,1338.543517,1238.586473,983.1041085
2022/4/18,1812.454595,3438.260393,1040.135618,1473.571362,1565.121854,1341.918295,1246.200608,1007.249448
2022/4/19,1798.760196,3493.470602,1.04E+03,1.47E+03,1564.522573,1341.740675,1241.595284,1011.780353
2022/4/20,1770.871126,3491.309794,1039.494181,1472.773873,1563.324011,1327.442274,1228.393356,986.8019117
2022/4/21,1738.262099,3439.802709,1039.860717,1473.437354,1563.723532,1330.106572,1236.682939,994.1829024
2022/4/22,1745.840131,3344.382682,1039.860717,1472.702652,1563.723532,1333.65897,1242.209327,991.902834
2022/4/25,1659.558456,3363.438503,1040.960323,1475.145722,1564.722333,1320.959147,1240.367198,945.6583698
2022/4/26,1646.16422,3268.770062,1.04E+03,1.48E+03,1565.121854,1313.143872,1227.472291,954.4278636
2022/4/27,1694.63404,3275.628278,1040.318886,1474.364165,1564.522573,1310.568384,1229.928464,987.6350137
2022/4/28,1705.757477,3356.689893,1039.402547,1473.365195,1563.423891,1314.476021,1220.717816,985.8664991
2022/4/29,1747.140837,3234.893917,1040.043984,1474.565645,1564.422693,1313.321492,1246.200608,1019.555971
2022/5/5,1744.517673,3246.590464,1040.593787,1476.209352,1566.020775,1309.946714,1240.367198,1023.107616
2022/5/6,1700.411093,3228.168794,1.04E+03,1476.030363,1566.320416,1293.516874,1235.761874,1045.221357
2022/5/9,1686.760196,3124.747514,1041.14359,1476.895324,1568.517779,1286.856128,1242.516349,1055.613207
2022/5/10,1705.218053,3132.427777,1041.785027,1478.605566,1570.415501,1278.063943,1235.147831,1011.736506
2022/5/11,1729.81838,3080.85806,1041.051956,1477.774342,1569.61646,1278.596803,1221.024838,1.01E+03
2022/5/12,1722.127243,3076.865263,1041.785027,1478.969169,1570.515382,1280.639432,1236.375917,1011.356495
2022/5/13,1735.116911,3150.309246,1041.326858,1478.356293,1570.715142,1264.209591,1236.191704,1058.185592
2022/5/16,1721.170201,3137.876771,1040.960323,1.48E+03,1569.816221,1273.001776,1226.244205,1058.185592
2022/5/17,1742.63839,3201.166523,1041.785027,1479.190329,1570.815022,1282.149201,1220.410795,1098.744501
2022/5/18,1736.556824,3071.854693,1042.518098,1480.115266,1571.414303,1280.195382,1208.129932,1081.000892
2022/5/19,1739.902121,3053.93408,1042.792999,1480.476994,1572.213344,1274.245115,1213.65632,1042.09357
2022/5/20,1773.833605,3054.380334,1042.059929,1.48E+03,1571.514183,1281.882771,1220.717816,1065.581198
2022/5/23,1763.558456,3111.054568,1042.976267,1481.788961,1573.411906,1285.968028,1223.941543,1067.21817
2022/5/24,1722.305601,3085.790339,1043.617704,1482.507731,1574.111067,1288.099467,1219.796752,1049.576872
2022/5/25,1732.759108,3114.953417,1044.534042,1483.982757,1574.710348,1283.39254,1226.858248,1062.263406
2022/5/26,1737.048396,3176.88875,1047.099789,1488.629932,1577.806632,1277.797513,1228.086334,1062.687265
2022/5/27,1740.641653,3255.492054,1047.374691,1.49E+03,1578.206153,1289.520426,1234.226766,1106.461655
2022/5/30,1752.700381,3255.492054,1046.183451,1487.385437,1576.907711,1291.296625,1226.244205,1117.555065
2022/5/31,1779.88907,3235.066155,1044.534042,1484.381033,1574.610467,1289.520426,1226.704737,1133.369386
2022/6/1,1776.261011,3210.858843,1043.984239,1483.823447,1574.011187,1281.527531,1211.936999,1097.589851
2022/6/2,1779.040783,3270.038362,1043.709337,1483.660388,1573.611666,1288.277087,1222.559946,1068.416668
2022/6/6,1812.328439,3226.673452,1043.067901,1482.984725,1572.512984,1300.62167,1219.643241,1126.894576
2022/6/7,1818.001088,3257.402333,1043.342802,1483.970574,1.57E+03,1296.625222,1.22E+03,1125.608384
2022/6/8,1835.697662,3222.24223,1043.52607,1.48E+03,1572.912505,1295.559503,1218.875687,1134.611731
2022/6/9,1816.495922,3145.557034,1043.800971,1484.964858,1573.611666,1296.891652,1225.32314,1160.072494
2022/6/10,1844.041327,3053.988883,1043.984239,1.48E+03,1574.210947,1291.829485,1225.200332,1164.632631
2022/6/13,1822.446982,2935.590699,1043.52607,1.48E+03,1574.510587,1282.149201,1241.288263,1135.780997
2022/6/14,1836.785209,2924.512644,1042.792999,1484.429763,1.57E+03,1273.001776,1217.954622,1169.952791
2022/6/15,1861.107123,2967.188601,1042.518098,1483.866554,1574.610467,1265.364121,1216.235301,1147.590582
2022/6/16,1848.856987,2870.719486,1042.792999,1484.26483,1575.309628,1265.98579,1211.200147,1127.318435
2022/6/17,1874.51441,2877.037501,1043.067901,1484.99672,1575.908909,1243.783304,1213.257192,1137.666438
2022/6/20,1883.819467,2877.037501,1042.151562,1483.792522,1575.309628,1222.113677,1217.340579,1063.315746
2022/6/21,1881.705275,2947.459485,1041.968295,1.48E+03,1575.309628,1220.603908,1217.340579,1091.787369
2022/6/22,1857.800979,2943.623268,1042.243196,1484.081155,1575.709149,1210.834813,1218.261644,1045.484441
2022/6/23,1889.670473,2971.682455,1.04E+03,1483.889982,1.58E+03,1172.646536,1216.266004,1043.555153
2022/6/24,1911.808592,3062.50685,1041.326858,1483.073751,1575.309628,1142.451155,1207.208867,1043.014367
2022/6/27,1933.337684,3053.401707,1038.761111,1479.238122,1572.413104,1145.648313,1213.65632,1074.876862
2022/6/28,1953.461664,2991.89697,1038.302941,1478.906382,1572.113464,1138.898757,1212.366829,1106.870898
2022/6/29,1923.375748,2989.767478,1.04E+03,1479.39181,1572.413104,1139.964476,1207.669399,1118.899721
2022/6/30,1951.064709,2963.579425,1039.402547,1481.947334,1573.911306,1141.829485,1205.581652,1111.781815
2022/7/1,1943.108211,2994.856338,1039.769083,1481.686815,1574.710348,1117.22913,1205.98078,1038.819626
2022/7/4,1955.858619,2994.856338,1038.669477,1479.858495,1573.511786,1092.895204,1198.612262,1062.453412
2022/7/5,1953.035345,2999.60072,1038.486209,1480.199606,1573.112265,1087.655417,1197.844708,1086.74491
2022/7/6,1924.511147,3010.318641,1039.494181,1481.970762,1574.610467,1037.744227,1174.971601,999.3715196
2022/7/7,1932.994018,3055.366789,1039.494181,1.48E+03,1574.210947,1037.122558,1173.590003,963.5919847
2022/7/8,1926.603589,3052.830189,1.04E+03,1481.824571,1574.011187,1063.232682,1154.708176,1020.315994
2022/7/11,1894.342577,3017.638769,1040.318886,1483.407366,1575.609269,1039.786856,1155.352921,1020.315994
2022/7/12,1876.506797,2989.743991,1041.326858,1485.3219,1577.007591,1038.365897,1155.629241,1011.970359
2022/7/13,1879.917346,2976.419009,1041.876661,1485.961016,1578.206153,1002.664298,1151.330939,968.0351949
2022/7/14,1880.182708,2967.493933,1042.609732,1487.412614,1579.404714,999.9111901,1160.541586,960.3180403
2022/7/15,1848.191408,3024.473499,1043.067901,1488.481867,1580.103875,978.330373,1144.729975,969.9352519
2022/7/18,1867.358347,2999.177953,1043.342802,1488.845469,1581.102677,993.0728242,1147.64668,1011.429574
2022/7/19,1857.244154,3082.040241,1043.159535,1489.028207,1581.302437,998.7566607,1146.5107,1033.265613
2022/7/20,1863.53453,3100.211383,1044.075873,1490.238965,1582.401119,1009.769094,1145.497528,1029.7432
2022/7/21,1842.766721,3130.783684,1045.083845,1491.405679,1584.398722,1001.509769,1136.348285,1007.994855
2022/7/22,1843.710712,3101.565803,1044.167507,1490.312061,1583.699561,1014.031972,1149.64232,1013.344246
2022/7/25,1832.578575,3105.644719,1044.350774,1491.153594,1584.198961,1024.067496,1155.936262,999.2399772
2022/7/26,1847.08211,3069.795663,1045.083845,1492.458064,1585.297643,1046.625222,1154.401154,1034.551806
2022/7/27,1837.972811,3150.090034,1045.45038,1492.706401,1586.296444,1042.095915,1154.401154,1003.902425
2022/7/28,1838.246873,3188.311282,1044.625676,1491.43473,1585.597283,1065.364121,1163.458291,1034.624885
2022/7/29,1814.072866,3233.609959,1046.458352,1494.677162,1588.094287,1072.113677,1172.208406,1057.104021
2022/8/1,1822.155519,3224.481328,1048.107761,1497.421985,1591.090691,1094.138544,1182.033097,1000.97926
2022/8/2,1786.631865,3202.998512,1048.749198,1498.219473,1592.389133,1069.005329,1188.173529,975.0654058
2022/8/3,1769.213703,3253.088546,1048.565931,1498.549339,1.59E+03,1070.337478,1180.805011,974.7877052
2022/8/4,1784.247961,3250.559775,1049.665537,1499.37213,1594.586496,1065.008881,1185.103313,946.1406919
2022/8/5,1808.334965,3245.27519,1048.840832,1.50E+03,1593.787455,1075.133215,1197.077155,925.5762288
2022/8/8,1804.489396,3241.258906,1048.382663,1498.374098,1.59E+03,1091.207815,1189.708637,932.5333606
2022/8/9,1808.065253,3227.487669,1047.924494,1497.875551,1593.487815,1093.250444,1195.695557,932.5333606
2022/8/10,1787.815117,3296.202928,1048.382663,1498.362853,1594.386736,1097.424512,1199.840349,936.4211696
2022/8/11,1824.269712,3293.877711,1048.382663,1498.787368,1.59E+03,1110.213144,1194.620982,945.6145223
2022/8/12,1823.230016,3350.935567,1048.565931,1498.599007,1594.586496,1119.715808,1194.620982,968.4444379
2022/8/15,1820.850462,3364.237063,1053.605791,1505.951645,1602.177387,1106.571936,1200.454392,931.5541005
2022/8/16,1817.439913,3370.547248,1055.163566,1508.580264,1605.073911,1108.170515,1199.932455,911.8227393
2022/8/17,1834.457858,3346.152039,1054.613763,1508.175429,1604.874151,1110.124334,1179.454116,896.7538257
2022/8/18,1818.423056,3353.746183,1056.079905,1509.987817,1607.271274,1106.749556,1188.787572,919.7298996
2022/8/19,1805.794454,3310.48305,1056.079905,1510.814357,1607.970435,1117.850799,1179.576924,938.5258481
2022/8/22,1818.988581,3239.6383,1.06E+03,1510.465748,1608.869357,1130.195382,1182.64714,936.7573335
2022/8/23,1810.148994,3232.388632,1055.163566,1509.496767,1607.770675,1129.396092,1186.945442,966.5736126
2022/8/24,1775.930397,3241.814766,1.06E+03,1509.845375,1607.770675,1131.705151,1187.989316,994.6506087
2022/8/25,1790.642741,3287.497064,1053.697425,1507.845563,1605.773072,1125.222025,1195.849068,1000.80387
2022/8/26,1786.862425,3176.747827,1053.147622,1507.054634,1604.774271,1141.918295,1195.849068,997.5737734
2022/8/29,1779.019032,3155.570344,1053.789059,1508.616812,1605.972833,1132.060391,1190.32268,1005.787866
2022/8/30,1773.046221,3120.770375,1054.797031,1509.838815,1607.870555,1121.314387,1195.849068,1033.850246
2022/8/31,1774.373029,3096.375166,1054.430496,1509.650455,1607.471035,1114.920071,1194.252556,985.5595668
2022/9/1,1759.103861,3105.652548,1054.888665,1510.864024,1608.369956,1096.092362,1185.103313,945.1175843
2022/9/2,1750.346928,3072.308776,1055.530102,1.51E+03,1609.568518,1074.156306,1176.261091,954.5009427
2022/9/5,1746.788472,3072.308776,1.06E+03,1511.837691,1610.667199,1080.639432,1176.261091,961.5750011
2022/9/6,1762.818923,3059.72755,1055.988271,1512.259395,1611.865761,1097.158082,1192.625342,961.414227
2022/9/7,1763.993475,3115.845925,1.06E+03,1.51E+03,1.61E+03,1098.401421,1185.103313,932.0802701
2022/9/8,1756.467645,3136.444062,1055.163566,1511.882673,1611.466241,1099.023091,1194.006939,889.4751458
2022/9/9,1780.876563,3184.341971,1054.613763,1510.254896,1610.76708,1131.083481,1193.699917,913.167395
2022/9/13,1788.411093,3078.908635,1053.605791,1510.674726,1610.267679,1133.9254,1195.235025,951.5339306
2022/9/14,1768.508972,3089.336882,1052.597819,1509.075063,1609.668398,1120.515098,1187.559485,936.5380961
2022/9/15,1751.873844,3054.372505,1052.872721,1.51E+03,1610.167799,1124.600355,1185.410334,945.5268273
2022/9/16,1710.790647,3032.435606,1051.589847,1508.261644,1608.270076,1116.78508,1185.103313,921.9807363
2022/9/19,1708.754758,3053.229468,1.05E+03,1508.420954,1608.969237,1127.708703,1181.419054,916.1928704
2022/9/20,1710.86025,3018.813121,1052.414551,1509.416175,1610.067918,1124.866785,1185.563845,939.7974247
2022/9/21,1698.196846,2967.141627,1053.055988,1510.334552,1610.96684,1121.047957,1182.800651,942.2382671
2022/9/22,1683.236542,2942.135755,1.05E+03,1510.644738,1611.566121,1.12E+03,1183.568205,930.4871454
2022/9/23,1677.442088,2891.435058,1052.048016,1509.010402,1610.267679,1120.337478,1189.708637,907.5841506
2022/9/26,1669.02882,2861.536053,1049.75717,1505.543998,1607.071514,1094.849023,1180.190967,871.7023049
2022/9/27,1693.224579,2855.468567,1049.299001,1506.01818,1606.272473,1092.628774,1180.190967,870.4453441
2022/9/28,1665.561718,2911.641744,1047.741226,1504.150501,1604.07511,1090.763766,1183.568205,879.4486912
2022/9/29,1664.878738,2850.129179,1046.458352,1501.313841,1601.777867,1109.058615,1194.928003,907.3356816
2022/9/30,1655.199565,2807.187035,1045.633648,1500.177116,1600.079904,1113.232682,1196.15609,928.8355574
2022/10/10,1618.679717,2828.145307,1047.008155,1504.161747,1604.774271,1120.248668,1208.743975,1001.812362
2022/10/11,1621.616096,2809.707978,1047.557958,1.50E+03,1606.072713,1136.234458,1203.524608,973.4722811
2022/10/12,1646.246873,2800.461912,1047.099789,1.50E+03,1605.373552,1133.21492,1204.138651,965.550505
2022/10/13,1632.482871,2873.177797,1047.924494,1505.350014,1607.071514,1136.767318,1205.366737,947.2368786
2022/10/14,1671.54758,2805.190636,1049.390635,1508.41252,1610.067918,1150.35524,1201.9895,957.0294801
2022/10/17,1673.261555,2879.472324,1049.940438,1.51E+03,1611.666001,1145.648313,1197.384176,931.6710271
2022/10/18,1669.7205,2912.377672,1.05E+03,1509.189392,1611.965641,1128.419183,1198.919284,922.7115275
2022/10/19,1642.862425,2892.946058,1.05E+03,1.51E+03,1612.864563,1118.827709,1199.840349,891.0536547
2022/10/20,1633.466014,2869.944414,1049.207367,1508.056415,1611.865761,1116.9627,1192.471831,935.3834461
2022/10/21,1628.228385,2938.033352,1048.840832,1507.61878,1.61E+03,1137.655417,1192.625342,943.8898552
2022/10/24,1580.585101,2972.942926,1049.207367,1508.354419,1613.064323,1145.914742,1198.919284,943.8898552
2022/10/25,1578.009788,3021.302748,1048.932466,1.51E+03,1612.864563,1141.651865,1209.050996,938.2335316
2022/10/26,1590.821098,2998.982228,1049.665537,1509.225002,1613.264083,1135.879218,1210.586104,946.1114603
2022/10/27,1579.615008,2980.740625,1051.040044,1511.256677,1614.662405,1149.023091,1205.366737,966.1351379
2022/10/28,1540.545949,3054.145463,1052.414551,1512.803861,1615.161806,1147.602131,1208.129932,972.7853374
2022/10/31,1526.351278,3031.378689,1054.06396,1515.977884,1617.459049,1133.12611,1200.454392,950.4523597
2022/11/1,1580.933116,3018.946215,1052.964354,1514.262019,1616.560128,1142.095915,1203.217586,962.9196568
2022/11/2,1599.917346,2943.466688,1051.864748,1513.089682,1615.261686,1152.930728,1205.059716,959.8211023
2022/11/3,1586.905927,2912.307211,1051.864748,1.51E+03,1615.661207,1149.20071,1201.9895,951.1977667
2022/11/4,1638.790647,2951.968997,1050.581875,1512.256583,1614.262885,1148.134991,1200.454392,979.2162996
2022/11/7,1642.327352,2980.349174,1050.765142,1511.772093,1614.662405,1179.573712,1206.594824,981.7009895
2022/11/8,1631.029908,2997.032804,1050.581875,1512.186299,1613.663604,1176.465364,1213.349298,973.3261229
2022/11/9,1615.77814,2934.760824,1050.856776,1512.637054,1613.863364,1186.678508,1236.682939,947.1637995
2022/11/10,1603.345296,3097.447741,1.05E+03,1512.355918,1613.463843,1196.269982,1240.367198,922.4922902
2022/11/11,1648.043502,3126.070618,1047.924494,1508.513729,1609.768278,1217.761989,1255.718277,957.6579605
2022/11/14,1650.470908,3098.136695,1041.326858,1500.10402,1599.280863,1204.440497,1253.937552,943.0859849
2022/11/15,1681.770527,3125.131136,1041.693393,1500.75813,1599.980024,1195.381883,1244.972522,893.3921864
2022/11/16,1668.032626,3099.342363,1040.777055,1498.658982,1598.881342,1190.586146,1247.735716,905.5233195
2022/11/17,1661.189777,3089.767478,1042.059929,1501.603411,1601.578106,1183.12611,1250.038378,899.9839226
2022/11/18,1653.755302,3104.470367,1041.876661,1500.44888,1602.676788,1177.175844,1249.577845,876.2332101
2022/11/21,1639.643284,3092.413685,1042.518098,1501.791772,1605.673192,1159.591474,1241.902306,846.080767
2022/11/22,1639.834693,3134.408518,1042.151562,1501.63621,1.61E+03,1157.637655,1242.209327,862.1727883
2022/11/23,1641.557368,3152.947624,1043.52607,1503.576984,1608.170196,1159.502664,1241.902306,852.2194127
2022/11/24,1634.28385,3152.947624,1044.71731,1505.676132,1609.368757,1162.966252,1241.625986,808.079627
2022/11/25,1642.536161,3152.055116,1043.067901,1502.386843,1606.971634,1165.719361,1247.950631,845.3061284
2022/11/28,1624.030451,3103.374305,1041.510126,1500.28957,1604.674391,1152.753108,1250.345399,802.5402301
2022/11/29,1674.135943,3098.434197,1038.761111,1497.441664,1600.079904,1163.854352,1247.735716,852.8917406
2022/11/30,1676.145731,3194.323965,1039.127646,1.50E+03,1.60E+03,1160.301954,1244.972522,843.4645347
2022/12/1,1694.299076,3191.552494,1040.043984,1499.151907,1602.576908,1179.040853,1245.279543,845.6130607
2022/12/2,1683.936922,3187.739764,1040.227252,1499.596102,1603.97523,1179.218472,1256.639342,835.2358263
2022/12/5,1716.967917,3130.697565,1039.036012,1498.703964,1603.575709,1194.227353,1249.731356,831.3041699
2022/12/6,1726.242523,3085.618101,1037.753138,1496.074407,1601.677986,1182.238011,1233.305701,794.7207647
2022/12/7,1721.996737,3079.871604,1039.21928,1498.268204,1602.676788,1176.909414,1231.15655,765.1091071
2022/12/8,1722.318651,3103.037658,1039.402547,1500.480742,1603.97523,1176.731794,1235.761874,743.0684459
2022/12/9,1739.310495,3080.231739,1039.036012,1498.922313,1602.477028,1189.253996,1238.83209,732.5012058
2022/12/12,1719.821642,3124.215141,1039.21928,1499.086309,1602.676788,1175.932504,1239.139111,730.2357532
2022/12/13,1716.445895,3146.989744,1038.02804,1497.506326,1600.379545,1174.955595,1238.218047,769.0261477
2022/12/14,1720.45242,3127.941752,1040.043984,1502.194733,1603.176189,1183.65897,1251.880507,779.5056929
2022/12/15,1719.190865,3049.988256,1040.043984,1501.101115,1603.375949,1174.600355,1241.288263,787.5005481
2022/12/16,1720.165307,3016.018163,1039.402547,1.50E+03,1602.377147,1167.939609,1235.147831,778.7018226
2022/12/19,1693.624796,2988.851484,1041.235224,1503.035329,1605.373552,1172.824156,1246.814651,768.1199667
2022/12/20,1665.696574,2991.951773,1040.960323,1503.442039,1604.37475,1167.850799,1242.209327,773.5716687
2022/12/21,1666.357803,3036.436233,1040.777055,1503.186206,1603.97523,1178.507993,1258.788493,780.9088119
2022/12/22,1668.746058,2992.554607,1041.693393,1504.062412,1605.373552,1186.145648,1260.323601,803.3148687
2022/12/23,1665.348559,3010.115087,1042.243196,1505.404367,1606.971634,1172.646536,1259.709558,796.9862173
2022/12/26,1671.9913,3010.115087,1041.876661,1.51E+03,1606.771874,1175.399645,1247.79712,796.9862173
2022/12/27,1691.288744,2997.925311,1040.502153,1503.212445,1604.774271,1180.284192,1250.49891,819.2753475
2022/12/28,1684.071778,2961.888358,1040.502153,1.50E+03,1603.97523,1176.554174,1255.718277,814.3498151
2022/12/29,1677.737901,3013.606827,1041.235224,1504.865523,1605.773072,1175.754885,1255.104234,796.8839065
2022/12/30,1684.232735,3005.950051,1041.876661,1505.739856,1607.071514,1175.577265,1255.104234,801.721744
2023/1/3,1691.310495,2993.924685,1042.426464,1506.507356,1608.569716,1168.827709,1259.249025,833.6719332
2023/1/4,1693.507341,3016.495733,1043.617704,1508.686159,1610.96684,1156.927176,1264.928925,779.0233707
2023/1/5,1726.40783,2981.366946,1043.067901,1508.055477,1611.36636,1141.651865,1269.84127,757.0704044
2023/1/6,1731.762915,3049.463713,1042.151562,1506.864399,1610.267679,1157.548845,1257.560406,757.6258057
2023/1/9,1745.783578,3047.122837,1.04E+03,1.51E+03,1610.76708,1175.666075,1270.608824,768.8653737
2023/1/10,1747.675911,3068.38644,1040.960323,1504.904882,1608.969237,1180.461812,1267.99914,751.1217644
2023/1/11,1744.439369,3107.813356,1040.593787,1504.717459,1607.670795,1198.756661,1270.148291,760.6512811
2023/1/12,1747.849918,3118.4295,1040.960323,1504.48599,1607.970435,1217.31794,1271.990421,786.5066721
2023/1/13,1772.432844,3130.893291,1039.860717,1503.977134,1606.572113,1220.603908,1272.604464,797.0446806
2023/1/16,1800.091354,3130.893291,1038.486209,1501.425358,1604.07511,1217.584369,1283.35022,802.2625294
2023/1/17,1799.77814,3124.536131,1039.036012,1502.639865,1604.27487,1215.186501,1283.35022,810.3743112
2023/1/18,1796.763458,3075.910123,1.04E+03,1.50E+03,1604.874151,1238.898757,1285.192349,826.6124907
2023/1/19,1807.943448,3052.415251,1038.852744,1.50E+03,1604.574511,1237.300178,1288.876608,805.1418466
2023/1/20,1819.045133,3110.162061,1038.302941,1502.210664,1604.17499,1246.003552,1287.955543,829.5210395
2023/1/30,1827.66721,3145.517889,1038.852744,1504.945179,1606.272473,1239.431616,1293.021399,816.5275728
2023/1/31,1808.313214,3191.575981,1039.769083,1505.980695,1607.770675,1234.191829,1295.44687,799.0616642
2023/2/1,1825.309407,3224.935411,1039.310914,1505.574923,1.61E+03,1235.612789,1292.560867,824.273959
2023/2/2,1818.879826,3272.340092,1039.494181,1506.388342,1.61E+03,1226.642984,1303.306622,793.5661147
2023/2/3,1801.687874,3238.456118,1039.860717,1506.546715,1608.569716,1214.209591,1287.034479,785.5127962
2023/2/6,1777.870582,3218.570422,1039.585815,1.51E+03,1608.769477,1209.236234,1269.84127,775.2963358
2023/2/7,1781.067972,3260.001566,1039.585815,1507.240184,1608.969237,1205.506217,1266.464032,798.6816528
2023/2/8,1773.198477,3223.878494,1039.769083,1.51E+03,1609.168997,1212.078153,1266.617543,811.1197182
2023/2/9,1797.002719,3195.412198,1.04E+03,1507.768719,1609.168997,1212.255773,1268.920205,825.8524679
2023/2/10,1786.323002,3202.426994,1.04E+03,1507.55693,1609.168997,1212.699822,1261.244666,828.9656382
2023/2/13,1802.531811,3239.090269,1040.135618,1508.039546,1609.668398,1209.147425,1268.766694,840.6875283
2023/2/14,1803.280044,3238.182103,1040.135618,1508.335676,1610.167799,1216.9627,1264.621903,845.2915126
2023/2/15,1793.883632,3247.161982,1040.135618,1508.693656,1.61E+03,1224.600355,1269.534248,830.631842
2023/2/16,1780.746058,3202.387849,1040.502153,1509.232499,1610.567319,1214.387211,1264.928925,841.4329353
2023/2/17,1755.088635,3193.525405,1.04E+03,1.51E+03,1.61E+03,1226.376554,1264.775414,825.18014
2023/2/20,1798.146819,3193.525405,1039.769083,1508.661794,1609.468638,1226.110124,1268.920205,826.7001856
2023/2/21,1802.871126,3129.523213,1039.127646,1507.685315,1607.970435,1238.099467,1267.99914,821.1461728
2023/2/22,1786.601414,3124.598763,1039.677449,1508.564333,1608.969237,1248.934281,1267.354395,812.1135942
2023/2/23,1785.165851,3141.251076,1039.494181,1.51E+03,1608.669596,1244.493783,1266.924565,807.7288473
2023/2/24,1766.63404,3108.150004,1039.677449,1.51E+03,1.61E+03,1229.662522,1266.924565,826.9778863
2023/2/27,1759.147363,3117.701401,1039.677449,1509.20626,1608.769477,1215.541741,1268.306162,835.6450694
2023/2/28,1770.29255,3108.236123,1.04E+03,1.51E+03,1.61E+03,1218.028419,1268.490375,832.2688142
2023/3/1,1795.297444,3093.548892,1039.860717,1510.020617,1608.969237,1238.987567,1272.604464,836.3173972
2023/3/2,1791.295269,3117.004619,1039.494181,1509.573611,1608.669596,1240.941385,1269.84127,833.0142212
2023/3/3,1796.867863,3167.337352,1039.036012,1509.373067,1608.270076,1231.616341,1275.214148,841.4037036
2023/3/6,1787.497553,3169.513818,1040.593787,1511.35976,1610.96684,1230.905861,1284.885327,847.5423493
2023/3/7,1761.326808,3120.934784,1040.868689,1512.259395,1611.765881,1236.589698,1288.876608,854.6017919
2023/3/8,1754.914628,3125.350348,1041.051956,1512.548964,1612.065521,1222.380107,1288.692395,832.9557579
2023/3/9,1748.711256,3067.658342,1.04E+03,1512.859151,1612.265282,1231.261101,1274.600104,832.7072889
2023/3/10,1725.781403,3023.244344,1041.601759,1513.315528,1613.363963,1225.843694,1281.201068,816.4837253
2023/3/13,1743.856444,3018.680028,1041.601759,1513.852497,1613.563724,1226.820604,1297.780234,834.6073459
2023/3/14,1733.420337,3068.417756,1041.785027,1514.266704,1614.163004,1219.804618,1301.771515,797.1323755
2023/3/15,1734.377379,3046.997573,1041.601759,1.51E+03,1.61E+03,1224.689165,1307.911946,781.4642132
2023/3/16,1713.60522,3100.508886,1042.151562,1515.331272,1615.561326,1193.428064,1317.736637,747.7893568
2023/3/17,1722.162045,3066.343067,1042.33483,1515.85887,1616.060727,1194.760213,1328.789414,758.3565969
2023/3/20,1713.574769,3093.689814,1042.609732,1516.530784,1618.05833,1200.35524,1350.894968,705.8273287
2023/3/21,1732.411093,3133.852658,1042.426464,1516.159685,1618.35797,1200.35524,1360.105615,740.8029933
2023/3/22,1739.832518,3082.259454,1042.059929,1515.756724,1617.95845,1210.568384,1336.618464,748.6224587
