Date,factor1,factor2,factor3,factor4,factor5,factor6,factor7
2020/10/16,893.5791427,1109.431471,943.3245169,1160.590211,792.4272026,928.0261211,1.11E+03
2020/10/19,898.0553471,1105.179452,942.4374032,1157.117644,789.8181454,919.9268483,1111.602568
2020/10/20,899.7463577,1100.21947,942.1959177,1152.898302,792.9998095,915.8237045,1102.652712
2020/10/21,902.795411,1101.300399,941.4718323,1147.293154,784.7144516,920.056769,1097.46777
2020/10/22,902.5711051,1086.803399,939.9455555,1150.807827,782.6435177,928.4785101,1103.151122
2020/10/23,902.9761017,1092.865677,940.8263291,1148.495672,776.7813117,945.3133764,1107.735957
2020/10/26,901.9629757,1086.328881,940.9867701,1152.537918,777.2768844,929.6629741,1112.437032
2020/10/27,903.5152323,1074.492214,939.5423081,1152.887156,778.4203952,924.7128609,1117.218002
2020/10/28,901.7869281,1081.702628,940.2623252,1157.366569,777.3603029,887.0173187,1110.280529
2020/10/29,900.1383461,1062.975091,9.40E+02,1163.122806,774.8042698,894.1356738,1115.844011
2020/10/30,897.7105011,1051.6626,939.8617567,1164.475175,765.4042762,900.9709551,1124.425086
2020/11/2,900.6286321,1048.833259,939.3814185,1164.632456,740.0424479,907.6410777,1131.810482
2020/11/3,904.4593055,1057.399132,939.0615202,1156.679239,747.2541072,910.5495897,1128.849417
2020/11/4,9.04E+02,1062.785747,938.5020793,1157.246441,744.075675,927.6511423,1122.504732
2020/11/5,908.9733287,1080.665781,939.3801539,1146.463403,751.5922162,930.5270466,1128.658513
2020/11/6,911.1614728,1073.800882,940.419822,1143.300445,748.3841777,934.5286099,1141.09578
2020/11/9,913.8189345,1070.280106,941.6220974,1149.713052,757.1945819,926.1428835,1121.839053
2020/11/10,915.7416443,1096.500021,941.3006698,1148.275231,753.067687,931.871052,1084.011226
2020/11/11,914.4271467,1107.076979,941.541576,1151.695784,747.6959603,950.5861965,1064.61245
2020/11/12,911.7336046,1109.833133,942.3450077,1151.430759,748.4177573,939.4643717,1065.195567
2020/11/13,913.9888641,1108.519981,943.1498117,1148.322292,750.3331394,957.8459825,1071.153765
2020/11/16,917.3258462,1105.812085,943.1498117,1146.233055,755.3327058,959.4365613,1059.269213
2020/11/17,915.7984093,1113.304742,943.6335196,1145.010721,750.2693969,959.8764047,1060.43575
2020/11/18,917.1881586,1111.716128,945.247534,1144.365498,751.7788672,948.9781471,1049.485038
2020/11/19,915.3745252,1119.494029,946.6241474,1143.117157,751.4666212,947.024386,1038.811789
2020/11/20,924.598708,1119.313771,946.0556531,1144.154964,757.9443733,935.5196367,1031.853761
2020/11/23,922.674023,1125.669227,944.3522176,1145.79465,760.1441844,932.1830974,1026.668022
2020/11/24,924.9899611,1135.648415,944.8371639,1141.096034,762.0599999,950.3082165,985.9976255
2020/11/25,925.2175733,1146.242145,944.1089969,1139.529416,756.4018359,963.0095646,970.8644447
2020/11/26,926.2177474,1152.596113,944.2705626,1.14E+03,752.2920811,964.0737595,969.8023214
2020/11/27,926.9187615,1145.050703,944.674615,1136.739226,750.7202688,959.6534207,960.4828186
2020/11/30,923.0616744,1148.83698,941.9247061,1139.767195,749.8287687,958.7483145,937.4924563
2020/12/1,925.7822903,1147.935751,942.6483976,1129.204599,753.2019865,951.9485983,940.787789
2020/12/2,922.4589261,1142.131081,943.6953373,1127.200814,755.0920259,952.7567156,950.2735618
2020/12/3,925.1198373,1149.891602,943.4531985,1122.948035,752.9863083,953.4996625,964.4752402
2020/12/4,927.5124499,1154.490371,942.4851405,1124.73757,754.4131806,959.0188055,951.9588551
2020/12/7,939.9000107,1158.776969,942.6461528,1125.302296,753.7728012,962.8443385,942.3960997
2020/12/8,941.6321969,1155.265998,941.4381483,1126.348772,754.881443,966.6905801,965.5087864
2020/12/9,946.9778204,1157.093908,941.4381483,1127.397725,747.1565958,974.0927511,952.699205
2020/12/10,949.2013295,1162.951232,940.9561834,1124.223621,747.6566353,972.5275171,934.4680719
2020/12/11,952.9392339,1176.59836,942.4005985,1126.612558,741.1690764,983.6505245,921.6105894
2020/12/14,952.3924345,1178.396114,942.2396144,1123.609358,745.1392807,970.1755235,9.22E+02
2020/12/15,953.8747591,1183.841468,941.5958982,1120.410485,745.5103139,980.5319074,924.6760098
2020/12/16,957.1166569,1187.438974,941.1137702,1117.314402,740.2906052,984.359766,926.3867147
2020/12/17,959.8437684,1199.7834,941.4348599,1111.741453,743.796473,978.9065934,914.3401883
2020/12/18,960.1314028,1206.702028,941.1938783,1113.722946,743.305055,978.7077513,907.0498147
2020/12/21,956.0502928,1240.944845,940.1501591,1115.580596,750.6427238,961.8574826,907.6330976
2020/12/22,955.45932,1231.398414,938.3076698,1122.391978,743.2820854,977.7934235,929.0495419
2020/12/23,959.4904645,1225.733826,937.9086956,1118.924365,745.7806228,970.320858,934.7863544
2020/12/24,962.0145117,1226.554163,938.8654198,1118.305149,737.4631941,981.8416061,921.1590493
2020/12/25,961.6432075,1225.734589,937.3475128,1118.428992,741.4046352,972.6771321,915.7719822
2020/12/28,961.4266329,1226.494546,936.2326657,1118.057462,738.0656245,981.4999875,928.0407986
2020/12/29,964.3217775,1225.837097,935.6765666,1114.589849,735.6612063,984.5723049,932.7460156
2020/12/30,969.2340308,1228.817356,933.9309013,1109.636116,735.7876777,973.2918397,933.4973423
2020/12/31,968.1495594,1231.276033,934.2471129,1114.094476,742.4694297,962.3823685,934.3984719
2021/1/4,975.8783702,1238.054668,936.3829869,1113.227476,735.94063,932.698515,921.7474092
2021/1/5,979.8740266,1228.860091,934.3962624,1108.149336,732.6584285,928.1211769,927.6760441
2021/1/6,979.6955946,1.23E+03,933.6840702,1107.53005,725.2936659,931.7123408,920.2785715
2021/1/7,981.0447464,1256.382958,933.0519747,1112.608191,715.5220667,940.9703548,894.0668745
2021/1/8,982.2380692,1258.766804,933.841025,1115.456904,716.9682207,948.5875998,885.8276595
2021/1/11,992.1664894,1273.776647,934.6314109,1121.525901,709.2594642,955.1067539,884.8484625
2021/1/12,1000.765882,1261.179326,933.8396859,1115.20919,709.5649622,934.7645123,883.193155
2021/1/13,999.5276676,1266.987605,932.1798777,1118.677188,707.0341423,943.0808152,882.7446622
2021/1/14,1001.407181,1267.482795,931.5498136,1117.810188,709.4103968,952.0445348,879.3893113
2021/1/15,1000.308998,1266.815536,933.9093623,1124.498471,710.1524417,944.357698,8.79E+02
2021/1/18,1000.506083,1259.889974,935.0160773,1124.250757,716.1591178,931.6506195,873.78841
2021/1/19,1003.293083,1254.88025,934.7783613,1120.782758,718.5789202,949.1503268,886.2765174
2021/1/20,1009.490449,1264.262545,934.065576,1120.411187,719.6470198,954.3280466,882.0501306
2021/1/21,1012.821026,1265.781056,932.8003331,1115.704618,722.3393929,941.422865,885.3501737
2021/1/22,1010.080243,1265.405888,932.4848781,1117.31476,718.9655639,938.4878443,895.1621735
2021/1/25,1018.433389,1261.002833,932.8789302,1119.048759,712.7741981,939.2214108,890.5182042
2021/1/26,1014.792099,1264.856539,934.5353484,1117.067046,706.4660494,955.4504829,905.2601884
2021/1/27,1012.270177,1261.025183,934.6936637,1122.021329,707.0735368,928.5243289,887.6883766
2021/1/28,1009.076589,1259.553728,936.2773534,1121.402044,703.5437173,960.0577275,897.8969729
2021/1/29,1010.9841,1253.945997,935.8006338,1121.278187,698.0719415,949.938237,900.7409598
2021/2/1,1016.4992,1251.997555,935.0862821,1127.436361,698.2347906,956.3527813,909.1695128
2021/2/2,1019.201626,1262.522135,935.3240361,1127.633294,699.3276721,957.0888506,906.8652959
2021/2/3,1022.497885,1269.822248,936.830577,1128.497816,692.6324705,964.0080451,896.257959
2021/2/4,1022.941355,1275.877119,937.7055992,1133.927711,685.1052682,982.2568013,869.6620466
2021/2/5,1016.14395,1278.461179,937.5462068,1127.028871,675.1706099,991.6311916,854.3404072
2021/2/8,1017.484389,1281.96563,938.0241403,1126.705604,675.954711,985.9134864,852.1392436
2021/2/9,1022.714742,1290.619124,937.3862456,1120.163473,684.0270436,963.4204699,849.7143997
2021/2/10,1027.318605,1294.610393,937.8640164,1120.023514,6.84E+02,947.8237631,855.2784792
2021/2/18,1019.324742,1310.252828,939.9364679,1115.599578,697.0238522,941.71343,784.4098441
2021/2/19,1023.253935,1328.069296,938.5754014,1112.945955,709.5144022,932.5337556,782.1886768
2021/2/22,1022.62183,1324.359084,938.9745914,1109.826654,719.8591859,943.057762,779.5361555
2021/2/23,1027.047254,1330.842469,9.39E+02,1110.201167,717.8788838,948.0766706,783.0049865
2021/2/24,1022.88573,1327.613316,938.6550084,1109.291987,720.473604,977.130291,780.202768
2021/2/25,1016.677044,1334.888199,939.0542662,1111.403552,715.0538206,952.7540299,752.8319849
2021/2/26,1003.112805,1333.634647,939.6137028,1120.335198,712.5586578,966.8912557,753.4623057
2021/3/1,1002.613767,1317.154576,938.0934217,1121.288728,722.1701286,971.6345008,756.1691017
2021/3/2,1006.336974,1309.599032,9.38E+02,1118.175588,720.5402433,973.6048739,749.4084824
2021/3/3,1008.25662,1312.016483,938.1731509,1120.963493,725.855094,944.8083078,745.6481872
2021/3/4,1001.398885,1321.049657,938.4922303,1128.641013,725.9501959,956.3872893,742.6876184
2021/3/5,1014.78474,1333.721495,937.6141649,1133.326124,727.1728714,975.7215328,736.1035686
2021/3/8,1012.435184,1352.333622,937.2954653,1138.414082,726.0722232,998.5205211,733.0879003
2021/3/9,1.01E+03,1348.130327,937.5343276,1133.0206,716.1052479,1036.362954,754.5880233
2021/3/10,1019.635717,1337.048012,937.2953436,1130.706995,708.3011932,1041.692543,766.383895
2021/3/11,1029.361677,1332.257095,937.2953436,1126.215301,722.5424541,1026.995236,757.456093
2021/3/12,1018.925776,1345.15807,937.6934473,1129.233582,721.4292493,1024.858517,752.2823769
2021/3/15,1015.418174,1340.403823,938.1715777,1131.114771,725.4366892,1047.824038,756.9013359
2021/3/16,1013.322742,1338.281175,937.8524988,1131.841622,727.8720834,1036.847957,763.3902748
2021/3/17,1017.673454,1333.57496,937.374206,1133.143795,729.6496037,1034.521262,759.6442727
2021/3/18,1019.894758,1328.169485,937.1353034,1131.319275,729.2207677,1012.524186,770.4575319
2021/3/19,1021.361072,1296.457914,936.3393672,1132.781601,731.053425,1031.031378,793.1848189
2021/3/22,1022.399758,1312.932814,935.9420745,1130.800624,739.4180293,1025.501457,786.27686
2021/3/23,1019.674366,1308.224896,935.4657277,1137.597298,733.5867514,1028.725291,786.9424977
2021/3/24,1015.034181,1277.444597,934.5933137,1140.476368,728.9518319,1038.08886,790.9367236
2021/3/25,1012.113706,1301.15271,934.355826,1143.935687,727.5034908,1043.706289,792.3508931
2021/3/26,1021.242775,1288.330492,934.7514378,1142.330455,730.2511937,1039.929463,779.6158964
2021/3/29,1018.886538,1311.716056,934.9098165,1144.717976,732.3458691,1037.033456,771.3969779
2021/3/30,1019.289138,1315.051011,9.35E+02,1149.176408,724.4915078,1028.554587,759.0129736
2021/3/31,1020.038444,1307.337596,934.2759659,1148.246285,722.9427784,1037.877586,754.640061
2021/4/1,1.02E+03,1295.547205,934.5132926,1144.407525,724.3238395,1039.836233,770.3212558
2021/4/2,1018.65335,1318.93752,934.5132926,1145.618533,723.9489019,1032.827186,763.4378468
2021/4/6,1021.224078,1296.848279,934.9090381,1142.257845,728.4973349,1031.298237,764.7962755
2021/4/7,1015.22434,1293.087064,935.384335,1143.80579,730.7922366,1036.219058,768.0270638
2021/4/8,1021.093137,1297.252882,935.5429285,1139.206498,728.3554262,1040.639588,775.2528762
2021/4/9,1016.354843,1293.769858,934.987663,1140.633182,729.2658705,1058.38828,782.1182385
2021/4/12,1011.413306,1285.462796,934.1953677,1139.671748,721.8517355,1076.126888,782.5430467
2021/4/13,1014.86327,1283.126864,932.5343651,1136.343231,720.3740536,1082.516514,766.2209189
2021/4/14,1020.581628,1282.340849,932.2979212,1134.014507,724.4527836,1066.446631,768.1063824
2021/4/15,1021.608206,1303.798179,932.140372,1134.316424,724.0908184,1083.367329,753.8846356
2021/4/16,1019.644968,1304.381657,931.5103878,1132.694236,728.7501523,1079.616541,754.5168056
2021/4/19,1022.099087,1301.143078,930.9598962,1127.147121,728.8365674,1051.361903,761.6057295
2021/4/20,1023.102532,1299.74108,930.3315061,1128.419134,733.7141956,1045.587586,748.6738621
2021/4/21,1021.26832,1295.354253,929.8608494,1127.436665,729.8676913,1054.256507,764.4146414
2021/4/22,1021.47129,1284.264459,930.0959397,1129.479558,728.8517935,1043.75714,767.3975885
2021/4/23,1027.551894,1283.239078,930.4879552,1123.899033,723.948667,1050.660068,760.1275625
2021/4/26,1029.636266,1299.744846,931.5872659,1124.02277,721.575581,1061.476144,747.6953268
2021/4/27,1033.657647,1295.528374,931.8233897,1124.574636,720.7620466,1060.739691,738.6517052
2021/4/28,1036.596088,1296.933201,931.5083983,1121.135993,721.5586343,1053.494304,734.9028655
2021/4/29,1034.57172,1301.305899,930.9575359,1121.487405,723.107295,1056.029704,730.3497008
2021/4/30,1033.588009,1308.468924,930.0929181,1129.571123,722.0424189,1053.813808,731.7675867
2021/5/6,1041.881775,1322.782246,929.5437278,1124.998822,669.7992668,1068.928607,715.6031
2021/5/7,1041.264417,1313.677924,929.3870015,1116.832055,669.179752,1089.404511,715.2390374
2021/5/10,1040.215854,1339.727301,928.9953509,1117.592042,671.1269117,1076.145179,698.2418516
2021/5/11,1037.46946,1337.533871,928.4475019,1116.031221,669.770807,1063.154961,708.9015664
2021/5/12,1036.447296,1336.29042,928.1348143,1123.497414,674.3748644,1032.891661,696.9877015
2021/5/13,1026.912892,1341.591657,928.6035298,1122.883483,671.7945603,1055.096086,715.972122
2021/5/14,1027.551008,1321.326924,928.3689353,1117.739336,673.4880469,1051.110183,739.696737
2021/5/17,1031.816873,1311.233386,928.8378874,1116.695901,670.0859899,1039.064436,737.7589664
2021/5/18,1036.675928,1312.28254,928.681412,1111.325242,672.1875951,1028.281381,730.9730843
2021/5/19,1035.402919,1298.305612,927.742876,1116.13148,6.72E+02,1027.096447,753.6831127
2021/5/20,1035.947896,1265.945894,926.7281816,1110.92792,668.5452978,1037.578498,770.4287227
2021/5/21,1036.458176,1246.195595,925.5599387,1114.486492,670.9483819,1042.596123,787.1880032
2021/5/24,1035.253118,1236.648487,925.7153122,1111.890901,672.9009002,1047.605146,789.8058278
2021/5/25,1036.712647,1243.016021,9.26E+02,1109.972366,672.1419201,1022.0391,780.9637804
2021/5/26,1037.226986,1230.497125,925.093492,1114.501345,674.825314,1022.526443,797.4102351
2021/5/27,1053.513623,1229.494891,925.7143602,1114.126302,677.8686158,1018.012826,787.1801634
2021/5/28,1055.395061,1.23E+03,926.3360622,1114.719191,6.78E+02,1020.771239,769.0523427
2021/5/31,1055.740323,1239.530341,925.7913417,1112.175586,683.8724815,1012.91493,768.8235858
2021/6/1,1060.504632,1236.670316,925.402713,1113.028406,686.3091781,1009.588096,755.5369473
2021/6/2,1058.958309,1238.937939,926.1793182,1112.877399,682.7011618,1021.183603,747.5461568
2021/6/3,1053.117634,1243.653727,925.9459453,1120.164116,684.0643433,1022.149149,731.544878
2021/6/4,1058.765797,1246.022821,927.6564844,1115.586864,684.3750039,1026.150711,734.9426263
2021/6/7,1061.635776,1240.580223,928.9831573,1113.676994,689.5369987,1023.332081,752.5560269
2021/6/8,1065.015284,1234.832788,9.29E+02,1115.610382,6.90E+02,1030.739808,752.2166069
2021/6/9,1065.235464,1235.682232,929.217973,1.12E+03,689.7182512,1027.410571,742.3941922
2021/6/10,1067.126835,1234.157142,928.8264596,1114.698149,693.1651235,1023.300555,743.4553747
2021/6/11,1072.41819,1232.696866,930.3129574,1120.521829,690.8803105,1032.612827,729.7367621
2021/6/15,1071.101182,1235.060118,930.3129574,1.12E+03,689.8697972,1040.614572,719.8213488
2021/6/16,1069.396123,1231.76416,930.7838828,1131.49571,683.2367525,1053.367351,724.9722486
2021/6/17,1066.03273,1227.859294,931.8838215,1137.911171,688.2744204,1044.555246,706.4677043
2021/6/18,1067.405164,1217.135164,931.1750448,1143.23593,692.9432423,1026.020533,711.7000236
2021/6/21,1.07E+03,1212.326209,929.6023797,1137.129975,700.4401743,1036.55057,721.1005188
2021/6/22,1067.89763,1210.471857,929.3672754,1135.644342,700.8847856,1035.5509,712.8439134
2021/6/23,1072.66769,1206.326005,928.8973046,1136.617432,704.0174617,1028.120286,702.9006301
2021/6/24,1074.577259,1203.346356,928.740806,1136.783328,698.439649,1036.668645,698.8047403
2021/6/25,1078.066086,1197.763828,928.5843601,1136.55553,697.9147082,1028.155711,689.0166908
2021/6/28,1080.846619,1206.308209,929.2881293,1137.471671,700.488626,1025.726029,696.5749096
2021/6/29,1080.642379,1200.282265,928.9748685,1139.863541,698.45445,1035.455751,704.4235924
2021/6/30,1077.112183,1205.515151,928.5835565,1143.352304,700.9485207,1028.116697,692.6355574
2021/7/1,1073.408108,1208.180622,928.818146,1145.656274,661.0727741,1039.177145,704.1515811
2021/7/2,1.07E+03,1213.962776,9.29E+02,1142.091992,664.8192237,1067.497101,699.2382391
2021/7/5,1072.543455,1217.036957,928.1141272,1142.27522,671.4073317,1061.218578,687.1790515
2021/7/6,1070.21017,1221.834504,928.2703622,1145.79741,671.7012399,1061.020689,690.6527371
2021/7/7,1072.016813,1217.384656,926.7856297,1147.734923,674.5718772,1051.347552,697.449719
2021/7/8,1064.458177,1210.525391,922.7351294,1143.571435,675.6360916,1048.256997,708.6171616
2021/7/9,1068.681644,1211.854152,923.8933743,1140.279519,682.1212561,1059.508471,705.3495704
2021/7/12,1070.148056,1232.89483,920.7969575,1141.862956,687.5626477,1046.994543,699.4598767
2021/7/13,1074.989597,1229.516005,919.7973449,1148.504977,691.6607237,1039.517021,693.3994066
2021/7/14,1077.841082,1229.951589,919.5671654,1143.58753,687.8454994,1051.740285,689.1499709
2021/7/15,1079.968999,1221.866123,920.8708633,1146.134153,685.7418873,1039.935572,702.1101627
2021/7/16,1081.37088,1213.786604,920.4094281,1147.836442,689.4451339,1040.923667,695.9807732
2021/7/19,1074.253073,1216.94664,920.2557705,1149.437212,686.1165161,1023.905386,687.9174741
2021/7/20,1077.10359,1189.514769,919.1037227,1150.977319,688.2904059,1038.084915,700.4324495
2021/7/21,1077.279729,1191.737574,918.4142225,1148.646112,695.2227753,1034.169537,702.9430893
2021/7/22,1082.580226,1209.254283,918.6437113,1149.437212,700.3743427,1032.233312,691.0143322
2021/7/23,1081.038141,1218.451285,917.8783662,1150.280309,7.00E+02,1054.061418,688.7473573
2021/7/26,1079.130752,1224.117034,915.8153748,1146.70117,700.2647969,1081.637324,687.1148827
2021/7/27,1073.949729,1229.963875,917.2605984,1144.934504,693.9050804,1110.209057,682.7941671
2021/7/28,1077.495134,1224.545936,918.4051712,1142.464638,682.0396721,1117.19751,683.149673
2021/7/29,1086.417519,1226.11562,917.1047474,1137.589284,693.1053541,1093.966176,679.6777256
2021/7/30,1082.958483,1233.745257,914.7400924,1139.794212,699.3311154,1090.230786,684.9454571
2021/8/2,1086.296742,1229.11847,912.8429211,1.14E+03,703.2268609,1064.897637,687.3311982
2021/8/3,1082.657415,1215.371356,913.5986483,1.14E+03,694.5969215,1078.822535,700.5111879
2021/8/4,1085.500359,1208.790537,913.9014402,1142.442354,702.926329,1058.529764,692.3812352
2021/8/5,1080.663509,1195.876881,912.310729,1142.280172,701.6470576,1070.722661,704.1558665
2021/8/6,1081.193293,1199.490836,912.7636385,1148.652302,706.6349652,1074.481396,689.9674977
2021/8/9,1075.798105,1193.919812,915.2571153,1150.969891,707.2603188,1064.552717,680.63207
2021/8/10,1081.948953,1187.405379,915.9408801,1152.10021,707.5860485,1056.146736,670.2152733
2021/8/11,1078.503943,1201.237911,916.4734923,1150.162696,712.4587715,1056.67264,661.7703863
2021/8/12,1078.916517,1205.403236,915.5593803,1151.508433,718.1687003,1064.241155,674.8623112
2021/8/13,1080.300175,1203.331562,916.4716706,1145.3641,719.6101345,1069.505796,675.4805931
2021/8/16,1077.418202,1195.057107,917.0810775,1146.699932,715.455032,1076.896578,685.2326261
2021/8/17,1074.41371,1188.88286,916.6996913,1152.911119,707.4203086,1094.125606,690.8325278
2021/8/18,1072.857784,1183.463934,914.9467737,1153.334524,708.3862358,1071.305116,699.3233605
2021/8/19,1064.363969,1178.380951,914.1875448,1158.297778,711.6137975,1074.323144,712.5563222
2021/8/20,1061.218787,1159.934297,914.4907328,1157.095653,716.5422201,1095.990577,713.5678258
2021/8/23,1064.236807,1154.869322,915.2492057,1151.158071,725.2051933,1084.964334,702.1386404
2021/8/24,1071.492854,1178.782037,914.8693396,1149.807382,726.5495115,1076.108156,690.64968
2021/8/25,1073.8682,1189.849276,914.565699,1149.210653,730.0755081,1072.795106,680.1073364
2021/8/26,1071.975942,1195.041032,916.0828949,1151.867461,730.3001643,1081.925777,684.0752827
2021/8/27,1074.419539,1179.926359,915.6262234,1147.679212,733.0405602,1086.976981,684.448024
2021/8/30,1077.93029,1185.037138,914.8658628,1147.531887,738.0230068,1090.583844,680.9989955
2021/8/31,1075.314767,1191.504101,914.5622233,1147.030485,741.6019556,1089.789981,684.4031508
2021/9/1,1071.189603,1187.79438,913.4243307,1145.168491,698.6763418,1089.635862,688.3005179
2021/9/2,1070.03982,1187.960364,9.14E+02,1141.630207,710.550139,1085.809846,680.0069596
2021/9/3,1068.044849,1194.737609,913.7270522,1140.421892,708.1952708,1091.176155,672.720714
2021/9/6,1070.937759,1196.838167,9.14E+02,1141.692109,708.0639147,1073.406338,676.4199016
2021/9/7,1067.86747,1195.458306,914.9387788,1145.440857,717.5361785,1054.720239,661.6051809
2021/9/8,1068.248839,1192.560404,915.4702344,1147.765874,723.7566399,1053.363225,658.7315672
2021/9/9,1065.44604,1196.829518,915.6982659,1145.303436,726.272276,1046.622672,645.8465095
2021/9/10,1073.315461,1198.780403,915.5461691,1146.997059,726.1249903,1033.980442,657.4786457
2021/9/13,1064.239458,1210.79404,916.1543539,1146.618222,729.3913409,1036.092254,650.5876303
2021/9/14,1.06E+03,1211.746379,916.6872231,1147.102291,727.2491695,1040.736881,655.2119463
2021/9/15,1065.104537,1207.040438,916.8396486,1144.966693,733.89421,1051.412262,652.4783475
2021/9/16,1062.541941,1219.572455,916.6871724,1149.743005,722.716492,1068.089482,649.5675046
2021/9/17,1065.068933,1223.841638,916.153683,1154.400466,717.9197973,1054.549046,648.9825502
2021/9/22,1067.53415,1230.357843,915.5448419,1157.191859,724.4803702,1065.156082,641.81175
2021/9/23,1069.284838,1240.271345,915.1648216,1152.937896,726.1078751,1072.703287,628.3445699
2021/9/24,1073.252294,1238.632692,915.4685856,1155.204199,716.5993858,1082.721558,627.855961
2021/9/27,1075.296811,1243.728704,915.6206063,1156.637048,696.9184921,1091.676263,620.3707191
2021/9/28,1.08E+03,1250.498837,915.9247486,1160.663142,697.1222211,1067.74419,602.73978
2021/9/29,1077.84216,1247.997263,915.3921458,1168.541952,680.2367602,1090.445092,608.1585946
2021/9/30,1069.717013,1242.140086,9.15E+02,1167.133872,691.2959225,1061.217919,591.0104692
2021/10/8,1074.194099,1253.065576,916.7603187,1165.80068,690.037671,1050.689433,588.8547388
2021/10/11,1079.644724,1255.613012,918.7429978,1169.003562,688.1181499,1045.551765,566.8758522
2021/10/12,1075.297037,1256.458458,919.4322848,1171.025652,677.7318986,1059.26595,572.4399761
2021/10/13,1079.373279,1242.962805,919.8157971,1164.799547,677.4599445,1052.227119,578.983805
2021/10/14,1086.023472,1243.788339,9.20E+02,1164.336151,680.8165317,1069.821037,580.5293074
2021/10/15,1093.694106,1248.617469,920.6603563,1164.125517,678.7248972,1074.853368,569.453893
2021/10/18,1095.337834,1253.843331,924.7364568,1.16E+03,687.285755,1079.278364,550.4850266
2021/10/19,1097.970266,1255.444221,923.1846252,1162.048909,690.2534499,1078.06559,553.6780357
2021/10/20,1104.236246,1261.063,922.3339776,1159.932653,693.0596393,1083.223099,571.1608851
2021/10/21,1094.994924,1266.194341,921.1761393,1161.584275,692.0531344,1085.74295,592.5304764
2021/10/22,1095.846903,1235.840243,921.4071263,1159.942565,686.4577691,1085.994025,607.9240151
2021/10/25,1099.829527,1251.866442,921.6382292,1162.447876,691.9487627,1082.741523,605.9288396
2021/10/26,1100.136188,1254.738368,921.3299374,1164.18499,692.0968795,1088.093956,606.6791067
2021/10/27,1094.164654,1254.902072,921.0988733,1163.010393,690.2447548,1094.256604,625.4937104
2021/10/28,1100.195054,1243.937136,920.4830111,1156.826415,680.9889977,1118.689176,643.1638126
2021/10/29,1102.623587,1245.339361,920.1754915,1166.473471,687.3413103,1106.61605,654.2190908
2021/11/1,1103.696385,1245.745951,918.7157491,1163.301565,682.2825931,1106.184784,661.6277866
2021/11/2,1102.990411,1246.04035,917.5669715,1165.995207,684.7580761,1121.508429,674.8508163
2021/11/3,1100.461437,1239.252452,9.18E+02,1162.996764,687.5131481,1129.987743,651.4852402
2021/11/4,1105.990731,1226.772572,917.1849257,1168.86603,691.367459,1122.477827,667.9326122
2021/11/5,1105.207285,1212.886865,915.2003378,1167.459735,686.1900589,1135.880533,683.42885
2021/11/8,1104.001438,1228.845831,915.3523392,1165.295157,688.3992424,1132.458856,683.0931875
2021/11/9,1106.291842,1233.383641,915.7324689,1164.33739,695.3020892,1122.425615,692.6204391
2021/11/10,1102.99399,1225.342992,9.16E+02,1175.833072,696.1991514,1116.907899,695.8540125
2021/11/11,1097.018621,1224.378172,916.9500844,1178.941788,696.8666342,1103.868451,693.4369906
2021/11/12,1098.779373,1228.87886,9.17E+02,1178.499456,703.4008462,1109.01817,709.0259288
2021/11/15,1099.270551,1219.127495,916.1872816,1183.56955,701.3535699,1111.911592,723.6212415
2021/11/16,1102.172914,1219.997058,916.0349518,1188.369536,695.8120342,1120.849597,726.3360011
2021/11/17,1100.793288,1223.657503,916.1872309,1186.975632,704.1314287,1109.442659,720.1068302
2021/11/18,1100.226827,1212.914255,915.7302417,1183.782662,706.8582343,1120.388891,738.125555
2021/11/19,1095.277706,1217.775608,916.0345974,1190.29746,710.3828862,1106.109833,714.4185608
2021/11/22,1096.958866,1210.61092,915.4254812,1195.682267,717.5248556,1091.044804,707.0742643
2021/11/23,1095.420043,1215.308627,915.5775579,1.20E+03,717.9675416,1093.046441,685.020489
2021/11/24,1095.652295,1229.28448,914.4366039,1199.909823,717.3640788,1095.84028,655.8235736
2021/11/25,1095.910276,1225.728241,9.14E+02,1199.203578,716.8018509,1098.555793,654.7978266
2021/11/26,1085.467073,1224.69355,912.9952195,1190.140104,718.5394949,1077.560903,683.0730878
2021/11/29,1085.602008,1175.338906,913.2221258,1191.595959,721.3239181,1089.771402,684.8449901
2021/11/30,1075.861514,1181.971705,913.5248179,1188.188638,724.601515,1068.284151,691.3011896
2021/12/1,1074.003482,1162.25654,913.9791572,1189.969118,726.3690189,1052.924114,678.5790271
2021/12/2,1073.173007,1159.945592,914.7371429,1191.008661,720.7960284,1071.354822,686.8338011
2021/12/3,1072.39423,1166.696614,915.4204625,1191.438603,723.7947686,1053.495245,676.7922084
2021/12/6,1068.289446,1169.275103,912.9872492,1192.90561,718.8340151,1074.307741,684.7770208
2021/12/7,1074.130334,1188.020966,913.6679621,1193.238908,711.6593881,1099.852453,668.1451164
2021/12/8,1076.697115,1200.51183,914.3496908,1188.974181,716.8178432,1086.239367,669.8635783
2021/12/9,1075.417622,1199.931974,914.577273,1192.23158,714.0035623,1068.481284,669.3363922
2021/12/10,1072.879717,1191.33837,914.0459833,1189.985226,716.01597,1079.833619,671.8254018
2021/12/13,1073.02677,1195.186014,914.5008457,1193.837357,718.3456871,1063.739144,657.9664458
2021/12/14,1070.985672,1191.732896,914.0455304,1196.413292,718.8419099,1059.548646,666.1702354
2021/12/15,1064.950904,1187.307228,914.0455304,1193.703542,720.4961094,1082.129668,662.3348852
