Date,factor1,factor2,factor3,factor4,factor5,factor6,factor7
2021/5/17,0.515908437,0.655616693,0.464418944,0.558347951,0.335042995,0.519532218,0.368879483
2021/5/18,0.518337964,0.65614127,0.464340706,0.555662621,0.336093798,0.514140691,0.365486542
2021/5/19,0.51770146,0.649152806,0.463871438,0.55806574,3.36E-01,0.513548224,0.376841556
2021/5/20,0.517973948,0.632972947,0.463364091,0.55546396,0.334272649,0.518789249,0.385214361
2021/5/21,0.518229088,0.623097798,0.462779969,0.557243246,0.335474191,0.521298062,0.393594002
2021/5/24,0.517626559,0.618324244,0.462857656,0.555945451,0.33645045,0.523802573,0.394902914
2021/5/25,0.518356324,0.621508011,4.63E-01,0.554986183,0.33607096,0.51101955,0.39048189
2021/5/26,0.518613493,0.615248563,0.462546746,0.557250673,0.337412657,0.511263222,0.398705118
2021/5/27,0.526756812,0.614747446,0.46285718,0.557063151,0.338934308,0.509006413,0.393590082
2021/5/28,0.527697531,6.15E-01,0.463168031,0.557359596,3.39E-01,0.51038562,0.384526171
2021/5/31,0.527870162,0.619765171,0.462895671,0.556087793,0.341936241,0.506457465,0.384411793
2021/6/1,0.530252316,0.618335158,0.462701357,0.556514203,0.343154589,0.504794048,0.377768474
2021/6/2,0.529479155,0.61946897,0.463089659,0.5564387,0.341350581,0.510591802,0.373773078
2021/6/3,0.526558817,0.621826864,0.462972973,0.560082058,0.342032172,0.511074575,0.365772439
2021/6/4,0.529382899,0.623011411,0.463828242,0.557793432,0.342187502,0.513075356,0.367471313
2021/6/7,0.530817888,0.620290112,0.464491579,0.556838497,0.344768499,0.511666041,0.376278013
2021/6/8,0.532507642,0.617416394,4.65E-01,0.557805191,3.45E-01,0.515369904,0.376108303
2021/6/9,0.532617732,0.617841116,0.464608987,5.60E-01,0.344859126,0.513705286,0.371197096
2021/6/10,0.533563418,0.617078571,0.46441323,0.557349075,0.346582562,0.511650278,0.371727687
2021/6/11,0.536209095,0.616348433,0.465156479,0.560260915,0.345440155,0.516306414,0.364868381
2021/6/15,0.535550591,0.617530059,0.465156479,5.60E-01,0.344934899,0.520307286,0.359910674
2021/6/16,0.534698062,0.61588208,0.465391941,0.565747855,0.341618376,0.526683676,0.362486124
2021/6/17,0.533016365,0.613929647,0.465941911,0.568955586,0.34413721,0.522277623,0.353233852
2021/6/18,0.533702582,0.608567582,0.465587522,0.571617965,0.346471621,0.513010267,0.355850012
2021/6/21,5.35E-01,0.606163105,0.46480119,0.568564988,0.350220087,0.518275285,0.360550259
2021/6/22,0.533948815,0.605235929,0.464683638,0.567822171,0.350442393,0.51777545,0.356421957
2021/6/23,0.536333845,0.603163003,0.464448652,0.568308716,0.352008731,0.514060143,0.351450315
2021/6/24,0.53728863,0.601673178,0.464370403,0.568391664,0.349219825,0.518334323,0.34940237
2021/6/25,0.539033043,0.598881914,0.46429218,0.568277765,0.348957354,0.514077856,0.344508345
2021/6/28,0.54042331,0.603154105,0.464644065,0.568735836,0.350244313,0.512863015,0.348287455
2021/6/29,0.54032119,0.600141133,0.464487434,0.569931771,0.349227225,0.517727876,0.352211796
2021/6/30,0.538556092,0.602757576,0.464291778,0.571676152,0.35047426,0.514058349,0.346317779
2021/7/1,0.536704054,0.604090311,0.464409073,0.572828137,0.330536387,0.519588573,0.352075791
2021/7/2,5.35E-01,0.606981388,4.65E-01,0.571045996,0.332409612,0.533748551,0.34961912
2021/7/5,0.536271728,0.608518479,0.464057064,0.57113761,0.335703666,0.530609289,0.343589526
2021/7/6,0.535105085,0.610917252,0.464135181,0.572898705,0.33585062,0.530510345,0.345326369
2021/7/7,0.536008407,0.608692328,0.463392815,0.573867462,0.337285939,0.525673776,0.34872486
2021/7/8,0.532229089,0.605262696,0.461367565,0.571785718,0.337818046,0.524128499,0.354308581
2021/7/9,0.534340822,0.605927076,0.461946687,0.57013976,0.341060628,0.529754236,0.352674785
2021/7/12,0.535074028,0.616447415,0.460398479,0.570931478,0.343781324,0.523497272,0.349729938
2021/7/13,0.537494799,0.614758003,0.459898672,0.574252489,0.345830362,0.519758511,0.346699703
2021/7/14,0.538920541,0.614975795,0.459783583,0.571793765,0.34392275,0.525870143,0.344574985
2021/7/15,0.5399845,0.610933062,0.460435432,0.573067077,0.342870944,0.519967786,0.351055081
2021/7/16,0.54068544,0.606893302,0.460204714,0.573918221,0.344722567,0.520461834,0.347990387
2021/7/19,0.537126537,0.60847332,0.460127885,0.574718606,0.343058258,0.511952693,0.343958737
2021/7/20,0.538551795,0.594757385,0.459551861,0.57548866,0.344145203,0.519042458,0.350216225
2021/7/21,0.538639865,0.595868787,0.459207111,0.574323056,0.347611388,0.517084769,0.351471545
2021/7/22,0.541290113,0.604627142,0.459321856,0.574718606,0.350187171,0.516116656,0.345507166
2021/7/23,0.540519071,0.609225643,0.458939183,0.575140155,3.50E-01,0.527030709,0.344373679
2021/7/26,0.539565376,0.612058517,0.457907687,0.573350585,0.350132398,0.540818662,0.343557441
2021/7/27,0.536974865,0.614981938,0.458630299,0.572467252,0.34695254,0.555104529,0.341397084
2021/7/28,0.538747567,0.612272968,0.459202586,0.571232319,0.341019836,0.558598755,0.341574837
2021/7/29,0.54320876,0.61305781,0.458552374,0.568794642,0.346552677,0.546983088,0.339838863
2021/7/30,0.541479242,0.616872629,0.457370046,0.569897106,0.349665558,0.545115393,0.342472729
2021/8/2,0.543148371,0.614559235,0.456421461,5.70E-01,0.35161343,0.532448819,0.343665599
2021/8/3,0.541328708,0.607685678,0.456799324,5.70E-01,0.347298461,0.539411268,0.350255594
2021/8/4,0.54275018,0.604395269,0.45695072,0.571221177,0.351463165,0.529264882,0.346190618
2021/8/5,0.540331755,0.597938441,0.456155365,0.571140086,0.350823529,0.535361331,0.352077933
2021/8/6,0.540596647,0.599745418,0.456381819,0.574326151,0.353317483,0.537240698,0.344983749
2021/8/9,0.537899053,0.596959906,0.457628558,0.575484946,0.353630159,0.532276359,0.340316035
2021/8/10,0.540974477,0.59370269,0.45797044,0.576050105,0.353793024,0.528073368,0.335107637
2021/8/11,0.539251972,0.600618956,0.458236746,0.575081348,0.356229386,0.52833632,0.330885193
2021/8/12,0.539458259,0.602701618,0.45777969,0.575754217,0.35908435,0.532120578,0.337431156
2021/8/13,0.540150088,0.601665781,0.458235835,0.57268205,0.359805067,0.534752898,0.337740297
2021/8/16,0.538709101,0.597528554,0.458540539,0.573349966,0.357727516,0.538448289,0.342616313
2021/8/17,0.537206855,0.59444143,0.458349846,0.57645556,0.353710154,0.547062803,0.345416264
2021/8/18,0.536428892,0.591731967,0.457473387,0.576667262,0.354193118,0.535652558,0.34966168
2021/8/19,0.532181985,0.589190476,0.457093772,0.579148889,0.355806899,0.537161572,0.356278161
2021/8/20,0.530609394,0.579967149,0.457245366,0.578547827,0.35827111,0.547995289,0.356783913
2021/8/23,0.532118404,0.577434661,0.457624603,0.575579036,0.362602597,0.542482167,0.35106932
2021/8/24,0.535746427,0.589391019,0.45743467,0.574903691,0.363274756,0.538054078,0.34532484
2021/8/25,0.5369341,0.594924638,0.45728285,0.574605327,0.365037754,0.536397553,0.340053668
2021/8/26,0.535987971,0.597520516,0.458041447,0.575933731,0.365150082,0.540962889,0.342037641
2021/8/27,0.53720977,0.58996318,0.457813112,0.573839606,0.36652028,0.543488491,0.342224012
2021/8/30,0.538965145,0.592518569,0.457432931,0.573765944,0.369011503,0.545291922,0.340499498
2021/8/31,0.537657384,0.595752051,0.457281112,0.573515243,0.370800978,0.544894991,0.342201575
2021/9/1,0.535594802,0.59389719,0.456712165,0.572584246,0.349338171,0.544817931,0.344150259
2021/9/2,0.53501991,0.593980182,4.57E-01,0.570815104,0.35527507,0.542904923,0.34000348
2021/9/3,0.534022425,0.597368805,0.456863526,0.570210946,0.354097635,0.545588078,0.336360357
2021/9/6,0.53546888,0.598419084,4.57E-01,0.570846055,0.354031957,0.536703169,0.338209951
2021/9/7,0.533933735,0.597729153,0.457469389,0.572720429,0.358768089,0.52736012,0.33080259
2021/9/8,0.53412442,0.596280202,0.457735117,0.573882937,0.36187832,0.526681613,0.329365784
2021/9/9,0.53272302,0.598414759,0.457849133,0.572651718,0.363136138,0.523311336,0.322923255
2021/9/10,0.536657731,0.599390202,0.457773085,0.57349853,0.363062495,0.516990221,0.328739323
2021/9/13,0.532119729,0.60539702,0.458077177,0.573309111,0.36469567,0.518046127,0.325293815
2021/9/14,5.30E-01,0.60587319,0.458343612,0.573551146,0.363624585,0.520368441,0.327605973
2021/9/15,0.532552269,0.603520219,0.458419824,0.572483347,0.366947105,0.525706131,0.326239174
2021/9/16,0.531270971,0.609786228,0.458343586,0.574871503,0.361358246,0.534044741,0.324783752
2021/9/17,0.532534467,0.611920819,0.458076842,0.577200233,0.358959899,0.527274523,0.324491275
2021/9/22,0.533767075,0.615178922,0.457772421,0.57859593,0.362240185,0.532578041,0.320905875
2021/9/23,0.534642419,0.620135673,0.457582411,0.576468948,0.363053938,0.536351644,0.314172285
2021/9/24,0.536626147,0.619316346,0.457734293,0.5776021,0.358299693,0.541360779,0.313927981
2021/9/27,0.537648406,0.621864352,0.457810303,0.578318524,0.348459246,0.545838132,0.31018536
2021/9/28,5.40E-01,0.625249419,0.457962374,0.580331571,0.348561111,0.533872095,0.30136989
2021/9/29,0.53892108,0.623998632,0.457696073,0.584270976,0.34011838,0.545222546,0.304079297
2021/9/30,0.534858507,0.621070043,4.58E-01,0.583566936,0.345647961,0.53060896,0.295505235
2021/10/8,0.53709705,0.626532788,0.458380159,0.58290034,0.345018836,0.525344717,0.294427369
2021/10/11,0.539822362,0.627806506,0.459371499,0.584501781,0.344059075,0.522775883,0.283437926
2021/10/12,0.537648519,0.628229229,0.459716142,0.585512826,0.338865949,0.529632975,0.286219988
2021/10/13,0.53968664,0.621481403,0.459907899,0.582399774,0.338729972,0.52611356,0.289491903
2021/10/14,0.543011736,0.62189417,4.60E-01,0.582168076,0.340408266,0.534910519,0.290264654
2021/10/15,0.546847053,0.624308735,0.460330178,0.582062759,0.339362449,0.537426684,0.284726947
2021/10/18,0.547668917,0.626921666,0.462368228,5.80E-01,0.343642878,0.539639182,0.275242513
2021/10/19,0.548985133,0.627722111,0.461592313,0.581024455,0.345126725,0.539032795,0.276839018
2021/10/20,0.552118123,0.6305315,0.461166989,0.579966327,0.34652982,0.54161155,0.285580443
2021/10/21,0.547497462,0.633097171,0.46058807,0.580792138,0.346026567,0.542871475,0.296265238
2021/10/22,0.547923452,0.617920122,0.460703563,0.579971283,0.343228885,0.542997013,0.303962008
2021/10/25,0.549914764,0.625933221,0.460819115,0.581223938,0.345974381,0.541370762,0.30296442
2021/10/26,0.550068094,0.627369184,0.460664969,0.582092495,0.34604844,0.544046978,0.303339553
2021/10/27,0.547082327,0.627451036,0.460549437,0.581505197,0.345122377,0.547128302,0.312746855
2021/10/28,0.550097527,0.621968568,0.460241506,0.578413208,0.340494499,0.559344588,0.321581906
2021/10/29,0.551311794,0.622669681,0.460087746,0.583236736,0.343670655,0.553308025,0.327109545
2021/11/1,0.551848193,0.622872976,0.459357875,0.581650783,0.341141297,0.553092392,0.330813893
2021/11/2,0.551495206,0.623020175,0.458783486,0.582997604,0.342379038,0.560754215,0.337425408
2021/11/3,0.550230719,0.619626226,4.59E-01,0.581498382,0.343756574,0.564993872,0.32574262
2021/11/4,0.552995366,0.613386286,0.458592463,0.584433015,0.34568373,0.561238914,0.333966306
2021/11/5,0.552603643,0.606443433,0.457600169,0.583729868,0.343095029,0.567940267,0.341714425
2021/11/8,0.552000719,0.614422916,0.45767617,0.582647579,0.344199621,0.566229428,0.341546594
2021/11/9,0.553145921,0.616691821,0.457866234,0.582168695,0.347651045,0.561212808,0.34631022
2021/11/10,0.551496995,0.612671496,4.58E-01,0.587916536,0.348099576,0.55845395,0.347927006
2021/11/11,0.548509311,0.612189086,0.458475042,0.589470894,0.348433317,0.551934226,0.346718495
2021/11/12,0.549389687,0.61443943,4.59E-01,0.589249728,0.351700423,0.554509085,0.354512964
2021/11/15,0.549635276,0.609563748,0.458093641,0.591784775,0.350676785,0.555955796,0.361810621
2021/11/16,0.551086457,0.609998529,0.458017476,0.594184768,0.347906017,0.560424799,0.363168001
2021/11/17,0.550396644,0.611828752,0.458093615,0.593487816,0.352065714,0.55472133,0.360053415
2021/11/18,0.550113414,0.606457128,0.457865121,0.591891331,0.353429117,0.560194446,0.369062778
2021/11/19,0.547638853,0.608887804,0.458017299,0.59514873,0.355191443,0.553054917,0.35720928
2021/11/22,0.548479433,0.60530546,0.457712741,0.597841134,0.358762428,0.545522402,0.353537132
2021/11/23,0.547710022,0.607654314,0.457788779,6.00E-01,0.358983771,0.546523221,0.342510245
2021/11/24,0.547826148,0.61464224,0.457218302,0.599954912,0.358682039,0.54792014,0.327911787
2021/11/25,0.547955138,0.612864121,4.57E-01,0.599601789,0.358400925,0.549277897,0.327398913
2021/11/26,0.542733537,0.612346775,0.45649761,0.595070052,0.359269747,0.538780452,0.341536544
2021/11/29,0.542801004,0.587669453,0.456611063,0.59579798,0.360661959,0.544885701,0.342422495
2021/11/30,0.537930757,0.590985853,0.456762409,0.594094319,0.362300758,0.534142076,0.345650595
2021/12/1,0.537001741,0.58112827,0.456989579,0.594984559,0.363184509,0.526462057,0.339289514
2021/12/2,0.536586504,0.579972796,0.457368571,0.595504331,0.360398014,0.535677411,0.343416901
2021/12/3,0.536197115,0.583348307,0.457710231,0.595719302,0.361897384,0.526747623,0.338396104
2021/12/6,0.534144723,0.584637552,0.456493625,0.596452805,0.359417008,0.537153871,0.34238851
2021/12/7,0.537065167,0.594010483,0.456833981,0.596619454,0.355829694,0.549926227,0.334072558
2021/12/8,0.538348558,0.600255915,0.457174845,0.594487091,0.358408922,0.543119684,0.334931789
2021/12/9,0.537708811,0.599965987,0.457288637,0.59611579,0.357001781,0.534240642,0.334668196
2021/12/10,0.536439859,0.595669185,0.457022992,0.594992613,0.358007985,0.53991681,0.335912701
2021/12/13,0.536513385,0.597593007,0.457250423,0.596918679,0.359172844,0.531869572,0.328983223
2021/12/14,0.535492836,0.595866448,0.457022765,0.598206646,0.359420955,0.529774323,0.333085118
2021/12/15,0.532475452,0.593653614,0.457022765,0.596851771,0.360248055,0.541064834,0.331167443
2021/12/16,0.535190869,5.95E-01,0.457174386,0.594670466,0.362045279,0.532794453,0.327684496
2021/12/17,0.533508209,0.59755134,0.456984734,0.598917847,0.360477172,0.534376794,0.329804046
2021/12/20,0.530360682,0.594695437,0.457060532,0.597929104,0.35737932,0.536464139,0.336174124
2021/12/21,0.530237679,0.588069498,0.457136355,0.597555538,0.360087646,0.540641551,0.329996207
2021/12/22,0.533198077,0.594476215,0.456832963,0.595358126,0.362499459,0.544399819,0.328004208
2021/12/23,0.534734184,0.597194046,0.456378478,0.595105364,0.362367235,0.545841599,3.28E-01
2021/12/24,0.535668466,0.601399525,4.57E-01,0.595526014,0.358515262,0.551568248,0.325355142
2021/12/27,0.537179787,0.596524427,0.456038342,0.595180945,0.358072596,0.559152736,0.333858159
2021/12/28,0.536678889,0.601349317,0.455736405,0.595787448,0.359402743,0.554580908,0.331943793
2021/12/29,0.536453576,0.601968748,0.455359483,0.594149456,0.360483575,0.560410785,0.329622693
2021/12/30,0.537691744,0.603185947,0.454832664,0.594547183,0.3619829,0.553978013,0.327462321
2021/12/31,0.537791131,0.60403362,0.454945293,0.592619259,0.364083744,0.549300231,0.329297052
2022/1/4,0.53788443,0.60198221,0.455170662,0.592929679,0.332994299,0.549972048,0.322402022
2022/1/5,0.537271853,0.606648702,0.455283458,0.592343946,0.329328543,0.547628039,0.320976215
2022/1/6,0.537077037,0.607964537,0.455734867,0.592702407,0.331994127,0.548318048,0.317547241
2022/1/7,0.538750043,0.611079408,0.455847943,0.589623461,0.328852177,0.550209959,0.310944871
2022/1/10,0.534761958,0.60816832,0.455546257,0.590986475,0.329869522,0.54676334,0.312534727
2022/1/11,0.536359066,0.604015768,0.45524497,0.58878582,0.329088436,0.556654494,0.315431278
2022/1/12,0.541432354,0.612179454,0.45490647,0.585106975,0.330687855,0.551507524,0.312544583
2022/1/13,0.54199835,0.61371545,0.454831359,0.584341396,0.328661165,0.55198124,0.314167172
2022/1/14,0.535115346,0.613347974,0.454756274,0.586105985,0.329635594,0.554598167,0.311664523
2022/1/17,0.534323217,0.614774466,0.454643682,0.586712043,0.332492603,0.54804672,0.314201553
2022/1/18,0.535404031,0.61377738,0.453480815,0.589611759,0.330781041,0.537100203,0.308788924
2022/1/19,0.537185216,0.616799208,0.452734406,0.588854802,0.328822765,0.535512395,0.305683105
2022/1/20,0.542132638,0.619463758,4.53E-01,0.590012102,0.323664899,0.532157014,0.306473692
2022/1/21,0.541844614,0.619069216,0.452139333,0.589044503,0.320936832,0.527776683,0.308576758
2022/1/24,0.538131183,0.618034971,0.45124893,0.590634173,0.321089566,0.5283712,0.310747968
2022/1/25,0.538427854,0.614563768,0.451581518,0.591260556,0.313981349,0.537918679,0.310599958
2022/1/26,0.539862974,0.619167698,0.452210668,0.594285302,0.314568481,0.533558528,0.308191364
2022/1/27,0.537712245,0.620789357,0.452581789,0.598844286,0.31011771,0.543640487,0.302087911
2022/1/28,0.536169546,6.20E-01,0.452024193,0.598750052,0.311280151,0.559611403,0.297417321
2022/2/7,0.534872291,0.633368065,0.452505937,0.598385045,0.312950636,0.549410538,0.291492348
2022/2/8,0.533600022,0.634327097,4.53E-01,0.599623684,0.315928607,0.553421195,0.29005079
2022/2/9,0.536659812,0.627924068,0.452802973,0.599305715,0.319112959,0.554378386,0.298689253
2022/2/10,0.537109268,0.630203696,4.53E-01,0.600065204,0.318802772,0.545970445,0.293985825
2022/2/11,0.534885089,6.30E-01,0.454364485,0.60238193,0.315430883,0.542774732,0.296274621
2022/2/14,0.534603031,0.636812741,0.454664024,0.603821887,0.314748595,0.544552,0.299002132
2022/2/15,0.534734513,0.635610419,4.55E-01,0.60198682,0.315319131,0.547299001,0.307971797
2022/2/16,0.535497069,0.627657198,0.454514075,0.600985247,0.31632581,0.54466947,0.303085888
2022/2/17,0.536481301,0.628974054,0.454214338,6.00E-01,0.316162722,0.532113285,0.310026917
2022/2/18,0.536079287,0.622159798,0.454476263,0.602714951,0.317803152,0.525232862,0.307554079
2022/2/21,0.534851811,0.622892677,0.455637552,0.602901218,0.320395071,0.523557404,0.304160378
2022/2/22,0.53220066,0.628054556,0.455863469,0.602602063,0.318578639,0.524202804,0.308084646
2022/2/23,0.533698458,0.628524417,0.455561947,0.603353399,0.321419372,0.506696544,0.303517304
2022/2/24,0.531663438,0.621104506,0.455336105,0.608913792,0.317947328,0.524946698,0.308006702
2022/2/25,0.529948304,0.620318465,0.455110486,0.605480096,0.318935576,0.531578967,0.311323694
2022/2/28,0.530970874,0.612628771,0.454885091,0.606502365,0.319939706,0.52855908,0.303915012
2022/3/1,0.532733116,0.627573511,0.455410493,0.610880563,0.319705883,0.517154665,0.298266539
2022/3/2,0.530749343,0.644214871,0.455824263,0.610563848,0.320997939,0.529014842,0.293825245
2022/3/3,0.531707118,0.660449167,0.456351837,0.612901897,0.32080938,0.529283849,0.283135287
2022/3/4,5.30E-01,0.654064732,0.456200752,0.617822587,0.319156254,0.531557372,0.286520737
2022/3/7,0.526872557,0.67528014,0.45612526,0.6225175,0.317296645,0.529651642,0.274706839
2022/3/8,0.528883977,0.680616034,0.456012059,0.621695922,0.311670607,0.539570087,0.280823452
2022/3/9,0.532195325,0.689200578,0.456464639,0.614365686,0.308825944,0.559362606,0.282174464
2022/3/10,0.533585343,0.655098303,0.456615798,0.617852064,0.311951579,0.546873112,0.28365702
2022/3/11,0.531976248,0.649652711,0.455632609,0.621721008,0.313264043,0.536892502,0.287872875
2022/3/14,0.525533098,0.655092706,0.454841907,0.621514046,0.309861697,0.548222866,0.295928722
2022/3/15,0.52407861,0.643269798,0.4561927,0.621070644,0.301479449,0.586235084,0.295597566
2022/3/16,0.532346336,0.630287011,0.456079463,0.61712205,0.304582492,0.576780091,0.284564372
2022/3/17,0.53782434,0.626351363,4.56E-01,0.614755779,0.307194435,0.573073537,0.289943064
2022/3/18,0.535943795,0.645327515,0.455853133,0.616147445,0.30794532,0.57490168,0.281270916
2022/3/21,0.535587366,0.642539989,0.456154649,0.617599318,0.309935093,0.572269654,0.28209863
2022/3/22,0.537665921,0.655659199,0.456682998,0.617439393,0.309163481,0.579721345,2.82E-01
2022/3/23,0.53928185,0.655104714,0.456682998,0.618588976,0.310866439,0.569792626,0.278477713
2022/3/24,0.540117618,0.668283863,0.456342557,0.619636958,0.308893443,0.582548612,0.276727983
2022/3/25,0.537458952,0.663448545,0.456115934,6.20E-01,0.308096243,0.593587069,0.273318375
2022/3/28,0.538597773,0.668471559,0.455965003,0.621838914,0.308835827,0.600693179,0.274441883
2022/3/29,0.540757471,0.653234559,4.56E-01,0.617229295,0.308796963,0.611051702,0.273825233
2022/3/30,0.540148909,0.649883898,0.455625568,0.613551006,0.309264644,0.592496491,0.271031043
2022/3/31,0.538493357,0.658558083,0.455776176,0.616820387,0.309389609,0.587817209,0.273128666
2022/4/1,0.537845259,0.646781167,0.455437085,0.61828104,0.309137901,0.5856593,0.274779932
2022/4/6,0.532835898,0.654856428,0.455136243,0.619188416,0.310302817,0.580357003,0.270077553
2022/4/7,5.35E-01,0.641433796,0.454610465,0.620043587,0.306635114,0.593048871,0.276764254
2022/4/8,0.531649137,0.639858554,4.55E-01,0.620542023,0.304949473,0.591303809,0.277361784
2022/4/11,0.530518155,0.641030429,0.454910259,0.621425782,0.300510399,0.600168374,0.284976853
2022/4/12,0.532092455,0.633009647,0.455022814,0.62344749,0.302490757,0.587642769,0.279374568
2022/4/13,0.534745561,0.646762463,0.454910204,0.620606036,0.300639084,0.602309879,0.281259475
2022/4/14,0.532511469,0.654731105,0.454685093,0.623511504,0.302223424,0.587616987,0.27752956
2022/4/15,0.532052434,0.663246798,0.454610131,0.62474019,0.299027758,0.591821606,0.274551477
2022/4/18,0.53469331,0.662895629,0.455471915,0.626607769,0.302679406,0.591758841,0.274609505
2022/4/19,0.531170171,0.666474304,0.455321471,0.627502715,0.304647202,0.602416597,0.274296217
2022/4/20,0.53381395,0.656690751,0.45543423,0.623636423,0.302928139,0.611822578,0.27195703
2022/4/21,0.534177793,0.657542461,0.455170995,0.625268457,0.296438486,0.619880577,0.274712467
2022/4/22,0.531729248,0.662039451,0.455246118,0.628426871,0.293440701,0.604312328,0.279250984
2022/4/25,0.527575606,0.655718638,0.454983143,0.632314294,0.281696386,0.644383864,0.290546682
2022/4/26,0.529231538,0.648920326,0.454983143,0.635993517,0.278545668,0.638111457,0.285877492
2022/4/27,0.53111389,0.65728459,0.455245814,0.64012705,0.284313013,0.617059839,0.282691193
2022/4/28,0.531831785,0.658744557,0.455659059,0.644248153,0.283985572,0.632684992,0.281708866
2022/4/29,0.535049413,0.666348024,0.455395607,0.641570772,0.290006975,0.58925518,0.280593302
2022/5/5,0.5337913,0.67500125,0.455320422,0.648168522,0.301557513,0.564465851,0.278515418
2022/5/6,0.526032264,0.678161981,0.455395582,0.648845696,0.300347896,0.572885775,0.283478058
2022/5/9,0.522409055,0.679593887,0.455207651,0.649275657,0.303695991,0.553670429,0.288464494
2022/5/10,0.518493012,0.665385957,0.454944764,0.650498575,0.306086349,0.547273161,0.292756448
2022/5/11,0.52089987,0.658857878,0.455132324,0.650906632,0.305706756,0.532127877,0.286239783
2022/5/12,0.51698498,0.6708392,0.454831981,0.655694413,0.307282212,0.531364706,0.291511991
2022/5/13,0.517485948,0.672329392,4.55E-01,0.65400273,0.308334234,0.540132349,0.283965673
2022/5/16,0.518584063,0.68111333,0.454981973,0.652202149,0.309405611,0.539982718,0.278814567
2022/5/17,0.52371002,0.686955184,0.454719346,0.64651001,0.30874172,0.546512287,0.278431302
2022/5/18,0.522168203,0.679993634,0.454419547,0.650382792,0.308701691,0.524950174,0.281143631
2022/5/19,0.520650823,0.672408156,0.454269846,0.643941506,0.310292226,0.519339938,0.281028592
2022/5/20,0.524189753,0.679874584,0.45445685,0.644873402,0.311655304,0.510860401,0.279335254
2022/5/23,0.524658659,0.679054118,0.454119965,0.638819519,0.315183636,0.519155184,0.278746462
2022/5/24,0.523684313,0.678492051,0.454007837,0.636956979,0.308429,0.531402628,0.284870712
2022/5/25,0.523861802,0.676977615,0.453783691,0.639051711,0.312302988,0.53022376,0.281705787
2022/5/26,0.520759597,0.672382973,0.452701387,0.636839318,0.314333744,0.538207001,0.282876804
2022/5/27,0.524690124,0.681536024,0.452627101,0.636269166,0.313003872,0.551171911,0.279344223
2022/5/30,0.527416548,0.683377259,0.453109804,0.63445106,0.314292094,0.546645564,0.274522418
2022/5/31,0.530376045,0.686623745,0.45377959,0.636902529,0.315720031,0.535604026,0.269796456
2022/6/1,0.529118697,0.683719708,0.453966192,0.641881822,0.316856957,0.531295743,0.269197797
2022/6/2,0.530631652,0.687148369,0.454115597,0.636868733,0.318068995,0.538220777,0.268634852
2022/6/6,0.534053034,0.695112491,0.454451979,0.638202511,0.321206793,0.529394269,0.265324249
2022/6/7,0.532467818,0.694698863,4.55E-01,0.637850992,0.320077131,0.534036817,0.263858032
2022/6/8,0.537613029,0.696519355,4.55E-01,0.639169188,0.319631224,0.525054245,0.262210715
2022/6/9,0.533500215,0.703441662,0.454190028,0.643880414,0.316829381,0.519569854,0.264409198
2022/6/10,0.531258,0.702070647,0.454115252,0.649285328,0.320062642,0.495537334,0.264644358
2022/6/13,0.526318798,0.699214693,0.454302131,0.65574293,0.322117534,0.478438172,0.273138531
2022/6/14,0.524001742,0.699303296,0.454451757,0.657445054,0.321997018,0.474168627,0.269100751
2022/6/15,0.525394612,0.695859369,0.454526619,0.652826071,0.320140069,0.478488633,0.273614859
2022/6/16,0.522746529,0.688535921,0.454376845,0.647139443,0.321487954,0.463321414,0.275655245
2022/6/17,0.52123126,0.684905514,0.454264589,0.652250178,0.321831122,0.459080921,0.281085943
2022/6/20,0.520841697,0.660113455,0.454526391,0.651131426,0.323372185,0.455980266,0.292209596
2022/6/21,0.521888438,0.662953322,0.454601278,0.650905806,0.321157725,0.469157984,0.289186096
2022/6/22,0.516247522,0.664461232,0.454526366,0.649496614,0.319114571,0.474583906,0.296017941
2022/6/23,0.512933011,0.658011765,4.55E-01,0.650775544,0.322022697,0.470072079,0.292209953
2022/6/24,0.512817042,0.650603749,0.454788421,0.649031661,0.323359082,0.478893872,0.297684343
2022/6/27,0.516302492,0.65975445,0.455613128,0.647892341,0.324688568,0.472667329,0.292414575
2022/6/28,0.516237771,0.662085221,0.455801243,0.651249845,0.326658667,0.457511841,0.283850548
2022/6/29,0.513037774,0.67657013,4.56E-01,0.655079158,0.322877605,0.466069535,0.285004031
2022/6/30,0.509886956,0.678648139,0.455462407,0.65272448,0.323713625,0.455871735,0.287058839
2022/7/1,0.509493244,0.673096524,0.455349613,0.655219391,0.329992033,0.461934433,0.291674027
2022/7/4,0.510281327,0.680694496,0.455950883,0.655661283,0.331760061,0.458002553,0.294015301
2022/7/5,0.507755048,0.691761475,0.456101598,0.663882088,0.330501006,0.460204698,0.291884777
2022/7/6,0.506771311,0.676850752,0.45591308,0.667396654,0.328443404,0.467881077,0.291989085
2022/7/7,0.510305351,0.676414186,0.45591308,6.65E-01,0.330387933,0.471772586,0.288760369
2022/7/8,0.507591309,0.68892464,0.456139115,0.666320283,0.329449841,0.473201932,0.288258434
2022/7/11,0.505983607,0.693313413,0.455837436,0.674531117,0.328304471,0.474631398,0.290342833
2022/7/12,0.501730699,0.694131283,0.455347855,0.67418583,0.325639488,0.476003446,0.296426481
2022/7/13,0.500435127,0.675235259,0.455122379,0.673379955,0.326978862,0.471389469,0.296308794
2022/7/14,0.498744858,0.675741671,0.454709417,0.677230458,0.328885263,0.468083099,0.303061733
